iter	Passed	Remaining
245	2928	56594
246	2938	56550
247	2949	56510
248	2958	56452
249	2968	56405
250	2978	56347
251	2991	56357
252	3001	56314
253	3011	56266
254	3019	56189
255	3030	56155
256	3041	56135
257	3050	56070
258	3061	56034
259	3070	55983
260	3080	55939
261	3091	55897
262	3101	55855
263	3110	55796
264	3119	55736
265	3129	55695
266	3140	55661
267	3150	55633
268	3161	55608
269	3172	55582
270	3181	55513
271	3192	55493
272	3202	55448
273	3212	55403
274	3222	55373
275	3233	55338
276	3241	55261
277	3251	55231
278	3262	55204
279	3272	55159
280	3282	55130
281	3293	55097
282	3304	55085
283	3316	55073
284	3327	55054
285	3338	55025
286	3347	54973
287	3357	54926
288	3366	54870
289	3377	54857
290	3389	54841
291	3398	54801
292	3408	54752
293	3419	54736
294	3429	54697
295	3439	54664
296	3451	54647
297	3460	54603
298	3470	54563
299	3480	54524
300	3490	54493
301	3498	54423
302	3507	54379
303	3517	54336
304	3526	54290
305	3537	54261
306	3548	54241
307	3558	54205
308	3568	54174
309	3582	54193
310	3590	54128
311	3598	54073
312	3609	54054
313	3619	54013
314	3629	53974
315	3640	53960
316	3649	53919
317	3659	53877
318	3671	53869
319	3680	53831
320	3691	53811
321	3702	53791
322	3712	53752
323	3727	53792
324	3736	53745
325	3747	53731
326	3758	53717
327	3767	53660
328	3778	53639
329	3787	53593
330	3797	53571
331	3808	53544
332	3820	53540
333	3829	53505
334	3840	53482
335	3850	53455
336	3862	53441
337	3871	53404
338	3885	53421
339	3893	53360
340	3903	53335
341	3914	53320
342	3923	53271
343	3933	53243
344	3942	53193
345	3951	53156
346	3960	53112
347	3972	53109
348	3984	53095
349	3992	53043
350	4002	53019
351	4013	52991
352	4028	53027
353	4044	53081
354	4056	53079
355	4070	53096
356	4084	53115
357	4092	53065
358	4103	53049
359	4111	52993
360	4120	52949
361	4130	52921
362	4140	52895
363	4150	52860
364	4160	52836
365	4171	52817
366	4181	52786
367	4191	52759
368	4202	52740
369	4211	52699
370	4220	52659
371	4229	52619
372	4238	52580
373	4249	52556
374	4260	52547
375	4271	52526
376	4279	52478
377	4289	52450
378	4299	52424
379	4309	52395
380	4320	52380
381	4329	52336
382	4339	52307
383	4348	52267
384	4358	52250
385	4368	52223
386	4379	52208
387	4389	52176
388	4398	52133
389	4406	52085
390	4415	52053
391	4426	52030
392	4435	51996
393	4443	51951
394	4452	51913
395	4462	51887
396	4474	51875
397	4485	51865
398	4493	51820
399	4504	51800
400	4516	51801
401	4526	51774
402	4539	51777
403	4549	51753
404	4562	51760
405	4572	51742
406	4585	51749
407	4596	51738
408	4605	51696
409	4617	51691
410	4626	51660
411	4637	51644
412	4649	51634
413	4658	51600
414	4669	51589
415	4679	51569
416	4690	51547
417	4702	51547
418	4713	51533
419	4721	51490
420	4733	51485
421	4743	51460
422	4756	51464
423	4766	51444
424	4776	51422
425	4787	51398
426	4798	51387
427	4808	51369
428	4819	51346
429	4828	51321
430	4839	51300
431	4847	51258
432	4858	51244
433	4869	51231
434	4878	51199
435	4887	51164
436	4897	51135
437	4908	51121
438	4918	51106
439	4927	51065
440	4935	51024
441	4946	51014
442	4958	51007
443	4969	50994
444	4980	50975
445	4989	50945
446	4999	50923
447	5009	50904
448	5017	50856
449	5027	50830
450	5037	50814
451	5049	50804
452	5060	50790
453	5069	50764
454	5079	50743
455	5089	50714
456	5098	50683
457	5107	50654
458	5117	50633
459	5127	50602
460	5136	50578
461	5147	50558
462	5154	50513
463	5165	50501
464	5175	50478
465	5186	50462
466	5196	50442
467	5206	50421
468	5217	50408
469	5227	50387
470	5239	50376
471	5247	50343
472	5259	50337
473	5270	50321
474	5280	50299
475	5290	50278
476	5302	50274
477	5310	50235
478	5318	50200
479	5327	50164
480	5337	50146
481	5349	50138
482	5358	50116
483	5368	50088
484	5377	50061
485	5387	50035
486	5396	50006
487	5405	49975
488	5414	49951
489	5423	49916
490	5433	49893
491	5444	49882
492	5453	49852
493	5463	49839
494	5473	49810
495	5484	49799
496	5494	49778
497	5504	49761
498	5512	49721
499	5520	49686
500	5529	49659
501	5542	49660
502	5554	49655
503	5563	49633
504	5573	49608
505	5582	49581
506	5590	49546
507	5605	49562
508	5614	49539
509	5623	49512
510	5635	49509
511	5645	49486
512	5657	49484
513	5665	49446
514	5676	49435
515	5684	49395
516	5695	49382
517	5702	49341
518	5714	49340
519	5723	49309
520	5733	49293
521	5743	49274
522	5754	49255
523	5762	49226
524	5772	49200
525	5780	49166
526	5790	49151
527	5801	49138
528	5812	49125
529	5821	49098
530	5832	49085
531	5842	49068
532	5851	49036
533	5861	49025
534	5870	48996
535	5878	48957
536	5888	48936
537	5896	48903
538	5906	48883
539	5915	48861
540	5925	48840
541	5936	48825
542	5944	48793
543	5952	48760
544	5963	48745
545	5973	48725
546	5982	48699
547	5991	48679
548	6003	48672
549	6013	48653
550	6023	48634
551	6034	48625
552	6045	48613
553	6056	48602
554	6066	48589
555	6075	48560
556	6084	48536
557	6097	48538
558	6106	48515
559	6115	48487
560	6126	48474
561	6133	48434
562	6144	48423
563	6153	48400
564	6162	48369
565	6172	48352
566	6183	48343
567	6193	48328
568	6204	48315
569	6211	48276
570	6220	48253
571	6231	48241
572	6241	48222
573	6251	48203
574	6260	48180
575	6270	48162
576	6280	48141
577	6291	48132
578	6300	48111
579	6310	48087
580	6321	48080
581	6330	48055
582	6339	48028
583	6348	48008
584	6359	47993
585	6370	47985
586	6380	47971
587	6392	47968
588	6405	47968
589	6415	47950
590	6426	47940
591	6436	47923
592	6446	47910
593	6456	47891
594	6466	47876
595	6475	47846
596	6483	47819
597	6491	47788
598	6501	47768
599	6513	47768
600	6523	47748
601	6535	47746
602	6545	47730
603	6555	47709
604	6566	47702
605	6575	47675
606	6584	47655
607	6593	47631
608	6603	47613
609	6613	47595
610	6622	47572
611	6632	47556
612	6642	47539
613	6652	47521
614	6663	47511
615	6674	47501
616	6685	47489
617	6696	47482
618	6707	47472
619	6716	47446
620	6727	47436
621	6737	47425
622	6747	47404
623	6756	47380
624	6765	47356
625	6775	47343
626	6787	47337
627	6797	47324
628	6806	47299
629	6817	47289
630	6827	47274
631	6839	47267
632	6849	47255
633	6858	47233
634	6868	47212
635	6877	47190
636	6887	47176
637	6896	47148
638	6904	47122
639	6913	47097
640	6923	47080
641	6933	47064
642	6945	47062
643	6954	47037
644	6964	47026
645	6973	47001
646	6985	46995
647	6995	46979
648	7005	46968
649	7015	46946
650	7026	46939
651	7036	46923
652	7047	46918
653	7056	46894
654	7065	46867
655	7075	46850
656	7085	46835
657	7095	46822
658	7106	46814
659	7118	46809
660	7129	46797
661	7136	46765
662	7143	46727
663	7153	46713
664	7164	46704
665	7176	46700
666	7187	46689
667	7197	46672
668	7207	46660
669	7217	46646
670	7226	46625
671	7236	46606
672	7246	46589
673	7255	46570
674	7267	46566
675	7279	46562
676	7290	46551
677	7299	46530
678	7308	46511
679	7319	46502
680	7330	46489
681	7342	46486
682	7352	46472
683	7362	46459
684	7372	46443
685	7384	46437
686	7395	46428
687	7406	46417
688	7415	46399
689	7425	46380
690	7435	46366
691	7444	46347
692	7454	46331
693	7464	46311
694	7474	46301
695	7485	46291
696	7496	46282
697	7506	46262
698	7515	46243
699	7523	46217
700	7532	46192
701	7542	46176
702	7552	46165
703	7563	46152
704	7573	46139
705	7583	46125
706	7594	46116
707	7604	46099
708	7614	46082
709	7625	46073
710	7635	46058
711	7646	46053
712	7657	46043
713	7667	46027
714	7677	46013
715	7687	45998
716	7698	45988
717	7710	45981
718	7720	45967
719	7728	45939
720	7738	45928
721	7746	45898
722	7757	45892
723	7768	45883
724	7779	45871
725	7791	45867
726	7802	45861
727	7813	45847
728	7824	45840
729	7834	45824
730	7846	45824
731	7858	45817
732	7870	45816
733	7880	45801
734	7891	45792
735	7902	45785
736	7914	45778
737	7925	45769
738	7937	45765
739	7942	45720
740	7952	45706
741	7960	45683
742	7970	45667
743	7982	45662
744	7994	45658
745	8005	45648
746	8015	45636
747	8024	45617
748	8035	45607
749	8044	45586
750	8054	45572
751	8065	45563
752	8077	45556
753	8086	45537
754	8097	45525
755	8105	45500
756	8115	45489
757	8125	45472
758	8135	45458
759	8146	45446
760	8156	45434
761	8165	45413
762	8174	45393
763	8185	45382
764	8193	45359
765	8201	45331
766	8211	45316
767	8221	45304
768	8232	45296
769	8244	45289
770	8254	45276
771	8265	45266
772	8275	45251
773	8284	45230
774	8291	45202
775	8301	45185
776	8309	45162
777	8318	45142
778	8328	45127
779	8340	45121
780	8350	45107
781	8359	45088
782	8370	45080
783	8381	45070
784	8393	45070
785	8406	45072
786	8416	45056
787	8425	45035
788	8434	45018
789	8446	45011
790	8459	45012
791	8472	45013
792	8480	44989
793	8489	44969
794	8501	44968
795	8513	44963
796	8526	44967
797	8535	44947
798	8547	44939
799	8556	44922
800	8569	44923
801	8580	44914
802	8587	44882
803	8597	44867
804	8607	44857
805	8612	44815
806	8623	44806
807	8634	44794
808	8645	44786
809	8655	44772
810	8667	44769
811	8670	44720
812	8681	44710
813	8692	44700
814	8701	44681
815	8711	44669
816	8721	44651
817	8732	44642
818	8742	44629
819	8745	44579
820	8754	44561
821	8765	44553
822	8777	44548
823	8788	44540
824	8801	44540
825	8815	44544
826	8830	44557
827	8845	44567
828	8857	44565
829	8869	44562
830	8880	44552
831	8895	44562
832	8911	44578
833	8924	44577
834	8936	44573
835	8951	44585
836	8964	44584
837	8975	44576
838	8988	44575
839	8999	44569
840	9008	44547
841	9019	44540
842	9028	44523
843	9039	44510
844	9049	44496
845	9060	44489
846	9074	44493
847	9090	44510
848	9104	44514
849	9116	44508
850	9125	44491
851	9136	44483
852	9148	44475
853	9158	44461
854	9167	44444
855	9178	44432
856	9188	44421
857	9199	44410
858	9209	44396
859	9219	44382
860	9229	44370
861	9240	44358
862	9250	44343
863	9260	44329
864	9270	44316
865	9280	44302
866	9289	44284
867	9299	44267
868	9309	44253
869	9320	44246
870	9330	44230
871	9338	44209
872	9349	44198
873	9359	44183
874	9368	44168
875	9379	44155
876	9388	44137
877	9400	44131
878	9409	44113
879	9421	44109
880	9432	44101
881	9441	44080
882	9452	44070
883	9462	44058
884	9471	44039
885	9483	44033
886	9493	44022
887	9506	44019
888	9515	44002
889	9526	43993
890	9536	43978
891	9543	43953
892	9554	43943
893	9566	43935
894	9576	43925
895	9587	43912
896	9597	43901
897	9608	43889
898	9617	43872
899	9628	43863
900	9639	43855
901	9650	43844
902	9660	43831
903	9670	43815
904	9680	43801
905	9690	43787
906	9699	43771
907	9709	43755
908	9719	43741
909	9729	43729
910	9740	43718
911	9750	43706
912	9762	43699
913	9771	43683
914	9781	43669
915	9791	43656
916	9800	43637
917	9811	43629
918	9823	43622
919	9834	43612
920	9844	43600
921	9856	43593
922	9866	43581
923	9875	43562
924	9885	43551
925	9894	43531
926	9903	43515
927	9914	43504
928	9924	43492
929	9935	43480
930	9945	43467
931	9957	43461
932	9965	43440
933	9977	43437
934	9992	43441
935	10004	43437
936	10016	43431
937	10028	43429
938	10039	43417
939	10046	43394
940	10059	43390
941	10068	43372
942	10079	43363
943	10088	43345
944	10097	43328
945	10107	43314
946	10116	43298
947	10129	43294
948	10140	43287
949	10149	43267
950	10159	43254
951	10169	43243
952	10180	43232
953	10192	43225
954	10200	43204
955	10211	43196
956	10221	43181
957	10230	43163
958	10238	43141
959	10249	43131
960	10259	43121
961	10271	43113
962	10283	43109
963	10294	43100
964	10304	43087
965	10315	43079
966	10326	43068
967	10336	43052
968	10346	43040
969	10354	43019
970	10365	43009
971	10375	42997
972	10386	42986
973	10397	42978
974	10407	42965
975	10418	42953
976	10427	42939
977	10436	42918
978	10446	42908
979	10456	42892
980	10468	42887
981	10479	42880
982	10491	42875
983	10501	42858
984	10510	42844
985	10518	42820
986	10528	42808
987	10536	42786
988	10543	42762
989	10555	42754
990	10564	42738
991	10574	42725
992	10586	42717
993	10596	42706
994	10605	42687
995	10614	42671
996	10622	42649
997	10631	42633
998	10642	42625
999	10652	42608
1000	10661	42594
1001	10671	42578
1002	10681	42567
1003	10693	42560
1004	10703	42547
1005	10713	42534
1006	10723	42522
1007	10733	42506
1008	10742	42491
1009	10752	42477
1010	10763	42467
1011	10774	42458
1012	10787	42457
1013	10797	42445
1014	10807	42432
1015	10818	42421
1016	10827	42405
1017	10837	42391
1018	10848	42383
1019	10857	42363
1020	10869	42359
1021	10879	42345
1022	10890	42336
1023	10901	42330
1024	10910	42309
1025	10920	42298
1026	10929	42282
1027	10939	42269
1028	10949	42254
1029	10958	42239
1030	10968	42223
1031	10977	42206
1032	10988	42197
1033	10998	42185
1034	11008	42174
1035	11019	42162
1036	11030	42153
1037	11040	42142
1038	11051	42132
1039	11059	42112
1040	11069	42098
1041	11079	42084
1042	11089	42071
1043	11099	42060
1044	11109	42044
1045	11120	42036
1046	11130	42025
1047	11141	42016
1048	11152	42004
1049	11164	41999
1050	11174	41987
1051	11184	41974
1052	11195	41962
1053	11205	41953
1054	11217	41944
1055	11228	41936
1056	11237	41921
1057	11249	41913
1058	11261	41907
1059	11272	41898
1060	11282	41886
1061	11294	41881
1062	11305	41872
1063	11317	41865
1064	11327	41854
1065	11339	41847
1066	11351	41840
1067	11361	41828
1068	11371	41814
1069	11380	41799
1070	11391	41789
1071	11400	41774
1072	11410	41761
1073	11419	41745
1074	11430	41733
1075	11439	41717
1076	11450	41709
1077	11462	41701
1078	11470	41684
1079	11482	41677
1080	11492	41664
1081	11504	41656
1082	11516	41651
1083	11527	41642
1084	11537	41631
1085	11550	41628
1086	11561	41620
1087	11570	41602
1088	11581	41595
1089	11592	41585
1090	11601	41569
1091	11608	41545
1092	11620	41537
1093	11630	41524
1094	11639	41508
1095	11648	41493
1096	11660	41487
1097	11672	41482
1098	11682	41467
1099	11692	41455
1100	11702	41441
1101	11713	41431
1102	11722	41416
1103	11732	41403
1104	11744	41396
1105	11753	41382
1106	11764	41372
1107	11774	41358
1108	11784	41347
1109	11794	41335
1110	11806	41326
1111	11814	41306
1112	11824	41296
1113	11833	41278
1114	11844	41271
1115	11855	41261
1116	11866	41252
1117	11876	41239
1118	11888	41232
1119	11898	41220
1120	11909	41209
1121	11919	41196
1122	11931	41190
1123	11941	41178
1124	11951	41164
1125	11961	41152
1126	11972	41143
1127	11984	41137
1128	11995	41128
1129	12004	41113
1130	12014	41099
1131	12022	41079
1132	12032	41069
1133	12042	41054
1134	12050	41036
1135	12058	41016
1136	12067	40999
1137	12076	40984
1138	12087	40974
1139	12096	40958
1140	12107	40950
1141	12119	40943
1142	12131	40937
1143	12141	40923
1144	12149	40906
1145	12158	40889
1146	12168	40877
1147	12178	40863
1148	12189	40853
1149	12200	40844
1150	12211	40835
1151	12221	40821
1152	12231	40811
1153	12242	40799
1154	12254	40794
1155	12265	40785
1156	12274	40769
1157	12285	40760
1158	12295	40749
1159	12305	40735
1160	12316	40726
1161	12325	40710
1162	12337	40702
1163	12346	40688
1164	12358	40681
1165	12367	40665
1166	12375	40647
1167	12387	40642
1168	12398	40632
1169	12409	40623
1170	12420	40613
1171	12430	40599
1172	12440	40588
1173	12450	40575
1174	12461	40566
1175	12470	40550
1176	12481	40541
1177	12490	40525
1178	12500	40513
1179	12509	40495
1180	12521	40490
1181	12533	40483
1182	12542	40470
1183	12551	40453
1184	12563	40446
1185	12575	40442
1186	12586	40432
1187	12596	40418
1188	12606	40406
1189	12616	40395
1190	12628	40386
1191	12636	40370
1192	12643	40346
1193	12654	40337
1194	12664	40325
1195	12672	40307
1196	12684	40298
1197	12695	40291
1198	12705	40279
1199	12715	40264
1200	12726	40256
1201	12737	40247
1202	12747	40234
1203	12759	40227
1204	12768	40214
1205	12778	40201
1206	12788	40186
1207	12797	40173
1208	12808	40163
1209	12818	40150
1210	12829	40141
1211	12837	40123
1212	12848	40111
1213	12859	40103
1214	12869	40091
1215	12878	40074
1216	12887	40060
1217	12895	40040
1218	12905	40030
1219	12917	40023
1220	12928	40013
1221	12936	39993
1222	12945	39978
1223	12956	39968
1224	12967	39960
1225	12978	39950
1226	12987	39935
1227	12996	39920
1228	13005	39903
1229	13016	39894
1230	13025	39881
1231	13036	39871
1232	13046	39860
1233	13057	39850
1234	13067	39837
1235	13076	39822
1236	13087	39813
1237	13099	39807
1238	13110	39795
1239	13119	39780
1240	13127	39762
1241	13137	39750
1242	13148	39740
1243	13159	39733
1244	13169	39720
1245	13182	39715
1246	13193	39706
1247	13201	39690
1248	13212	39680
1249	13223	39671
1250	13234	39662
1251	13244	39650
1252	13254	39635
1253	13263	39622
1254	13274	39613
1255	13286	39605
1256	13294	39587
1257	13302	39570
1258	13311	39555
1259	13322	39545
1260	13332	39532
1261	13341	39515
1262	13351	39506
1263	13362	39495
1264	13371	39480
1265	13382	39470
1266	13392	39459
1267	13403	39449
1268	13414	39439
1269	13424	39427
1270	13436	39420
1271	13447	39411
1272	13459	39406
1273	13468	39391
1274	13478	39379
1275	13489	39368
1276	13499	39357
1277	13507	39340
1278	13515	39321
1279	13526	39310
1280	13536	39298
1281	13548	39292
1282	13559	39282
1283	13569	39272
1284	13581	39263
1285	13591	39253
1286	13602	39242
1287	13609	39223
1288	13617	39204
1289	13628	39196
1290	13637	39181
1291	13649	39174
1292	13661	39167
1293	13673	39161
1294	13682	39146
1295	13692	39134
1296	13706	39132
1297	13716	39120
1298	13727	39112
1299	13736	39095
1300	13747	39087
1301	13759	39079
1302	13767	39063
1303	13775	39045
1304	13786	39035
1305	13797	39025
1306	13807	39014
1307	13816	38998
1308	13827	38988
1309	13837	38978
1310	13848	38968
1311	13859	38957
1312	13869	38947
1313	13879	38934
1314	13887	38917
1315	13898	38907
1316	13908	38895
1317	13918	38883
1318	13927	38869
1319	13938	38858
1320	13950	38851
1321	13959	38837
1322	13969	38825
1323	13979	38811
1324	13989	38801
1325	14001	38795
1326	14011	38781
1327	14022	38773
1328	14034	38765
1329	14041	38747
1330	14052	38736
1331	14061	38721
1332	14069	38705
1333	14080	38694
1334	14092	38687
1335	14100	38670
1336	14109	38656
1337	14120	38646
1338	14130	38634
1339	14140	38622
1340	14151	38612
1341	14161	38600
1342	14171	38588
1343	14182	38578
1344	14193	38571
1345	14204	38560
1346	14215	38552
1347	14225	38538
1348	14237	38533
1349	14246	38518
1350	14254	38499
1351	14261	38481
1352	14273	38473
1353	14281	38457
1354	14291	38443
1355	14305	38443
1356	14320	38443
1357	14331	38436
1358	14344	38430
1359	14355	38420
1360	14366	38412
1361	14377	38403
1362	14386	38389
1363	14397	38378
1364	14408	38370
1365	14417	38356
1366	14428	38345
1367	14437	38330
1368	14446	38316
1369	14458	38308
1370	14469	38301
1371	14476	38280
1372	14491	38280
1373	14506	38283
1374	14520	38282
1375	14533	38276
1376	14546	38271
1377	14557	38264
1378	14568	38253
1379	14579	38245
1380	14589	38233
1381	14598	38219
1382	14609	38207
1383	14618	38194
1384	14630	38188
1385	14639	38173
1386	14653	38171
1387	14669	38173
1388	14683	38173
1389	14697	38171
1390	14712	38170
1391	14724	38166
1392	14738	38163
1393	14749	38154
1394	14760	38145
1395	14768	38128
1396	14779	38117
1397	14788	38103
1398	14797	38088
1399	14808	38078
1400	14818	38067
1401	14830	38060
1402	14840	38048
1403	14849	38032
1404	14859	38021
1405	14867	38005
1406	14878	37994
1407	14887	37979
1408	14896	37964
1409	14904	37948
1410	14912	37930
1411	14923	37921
1412	14933	37909
1413	14947	37907
1414	14962	37909
1415	14972	37896
1416	14985	37892
1417	14997	37883
1418	15007	37874
1419	15015	37856
1420	15021	37834
1421	15031	37821
1422	15038	37801
1423	15049	37791
1424	15058	37778
1425	15068	37766
1426	15079	37755
1427	15091	37748
1428	15102	37739
1429	15113	37730
1430	15125	37724
1431	15135	37711
1432	15144	37696
1433	15153	37683
1434	15164	37673
1435	15173	37658
1436	15184	37650
1437	15194	37638
1438	15202	37620
1439	15213	37611
1440	15225	37604
1441	15237	37596
1442	15247	37584
1443	15257	37572
1444	15267	37560
1445	15273	37538
1446	15283	37527
1447	15295	37519
1448	15307	37512
1449	15315	37497
1450	15326	37488
1451	15338	37480
1452	15346	37463
1453	15357	37454
1454	15367	37441
1455	15376	37427
1456	15388	37419
1457	15398	37407
1458	15405	37389
1459	15413	37373
1460	15424	37363
1461	15434	37350
1462	15442	37334
1463	15451	37319
1464	15461	37308
1465	15471	37296
1466	15483	37289
1467	15494	37278
1468	15505	37270
1469	15514	37254
1470	15524	37243
1471	15535	37234
1472	15545	37223
1473	15556	37212
1474	15566	37200
1475	15574	37184
1476	15586	37176
1477	15598	37169
1478	15605	37151
1479	15615	37139
1480	15624	37124
1481	15631	37107
1482	15640	37091
1483	15650	37080
1484	15661	37071
1485	15666	37046
1486	15676	37035
1487	15689	37029
1488	15698	37016
1489	15709	37007
1490	15720	36996
1491	15729	36983
1492	15740	36973
1493	15750	36962
1494	15762	36953
1495	15772	36943
1496	15787	36942
1497	15801	36941
1498	15814	36935
1499	15824	36924
1500	15838	36920
1501	15848	36909
1502	15858	36896
1503	15865	36879
1504	15877	36871
1505	15886	36857
1506	15897	36847
1507	15906	36833
1508	15916	36823
1509	15926	36811
1510	15935	36796
1511	15945	36784
1512	15956	36775
1513	15967	36765
1514	15978	36755
1515	15987	36742
1516	15997	36730
1517	16005	36713
1518	16014	36699
1519	16022	36681
1520	16031	36669
1521	16042	36659
1522	16053	36650
1523	16062	36636
1524	16071	36622
1525	16080	36607
1526	16090	36595
1527	16101	36586
1528	16109	36571
1529	16119	36559
1530	16126	36540
1531	16136	36527
1532	16144	36511
1533	16156	36503
1534	16167	36494
1535	16174	36477
1536	16184	36465
1537	16194	36454
1538	16205	36444
1539	16218	36439
1540	16227	36424
1541	16237	36412
1542	16248	36403
1543	16256	36387
1544	16267	36377
1545	16278	36368
1546	16290	36360
1547	16300	36350
1548	16310	36337
1549	16315	36314
1550	16323	36299
1551	16329	36279
1552	16341	36270
1553	16350	36257
1554	16361	36246
1555	16371	36236
1556	16379	36220
1557	16385	36199
1558	16393	36183
1559	16404	36174
1560	16415	36163
1561	16425	36152
1562	16431	36132
1563	16441	36119
1564	16450	36107
1565	16459	36094
1566	16471	36084
1567	16479	36070
1568	16491	36063
1569	16502	36052
1570	16513	36044
1571	16523	36031
1572	16533	36020
1573	16544	36011
1574	16555	36000
1575	16565	35990
1576	16577	35983
1577	16585	35965
1578	16598	35961
1579	16608	35950
1580	16618	35938
1581	16629	35928
1582	16641	35921
1583	16651	35909
1584	16660	35896
1585	16671	35886
1586	16683	35879
1587	16694	35870
1588	16706	35861
1589	16715	35849
1590	16727	35840
1591	16737	35829
1592	16749	35822
1593	16758	35808
1594	16766	35793
1595	16772	35771
1596	16779	35755
1597	16788	35741
1598	16801	35735
1599	16812	35727
1600	16823	35716
1601	16830	35699
1602	16842	35691
1603	16851	35678
1604	16858	35659
1605	16868	35648
1606	16878	35637
1607	16888	35625
1608	16899	35616
1609	16908	35603
1610	16918	35591
1611	16926	35574
1612	16931	35553
1613	16942	35544
1614	16951	35528
1615	16961	35517
1616	16970	35504
1617	16979	35491
1618	16989	35480
1619	17000	35470
1620	17010	35459
1621	17020	35447
1622	17031	35437
1623	17040	35423
1624	17049	35409
1625	17056	35393
1626	17067	35383
1627	17075	35368
1628	17088	35361
1629	17096	35346
1630	17106	35335
1631	17115	35322
1632	17126	35312
1633	17132	35292
1634	17142	35281
1635	17155	35276
1636	17166	35265
1637	17178	35258
1638	17188	35246
1639	17196	35232
1640	17207	35222
1641	17217	35211
1642	17228	35200
1643	17238	35190
1644	17248	35178
1645	17257	35165
1646	17268	35155
1647	17276	35139
1648	17285	35126
1649	17295	35115
1650	17302	35098
1651	17310	35081
1652	17321	35072
1653	17329	35057
1654	17340	35047
1655	17351	35037
1656	17361	35026
1657	17370	35013
1658	17381	35004
1659	17391	34993
1660	17402	34983
1661	17406	34960
1662	17417	34949
1663	17426	34935
1664	17436	34925
1665	17446	34914
1666	17458	34906
1667	17469	34897
1668	17476	34880
1669	17481	34858
1670	17493	34850
1671	17503	34839
1672	17514	34829
