iter	RMSE
140	6.292277068
141	6.288208009
142	6.285020652
143	6.281550453
144	6.278384108
145	6.275510005
146	6.273513117
147	6.270785778
148	6.267658516
149	6.265134928
150	6.262399519
151	6.260100688
152	6.256109282
153	6.253005221
154	6.251133231
155	6.248377134
156	6.245828166
157	6.242845202
158	6.2401678
159	6.238017131
160	6.236313266
161	6.234171453
162	6.233309704
163	6.231327637
164	6.229489094
165	6.22654457
166	6.224210891
167	6.22194261
168	6.219216158
169	6.216423462
170	6.214397374
171	6.212000493
172	6.210260502
173	6.208904736
174	6.208816694
175	6.206470123
176	6.20391929
177	6.201675418
178	6.198194016
179	6.196100308
180	6.19415908
181	6.192853685
182	6.191322298
183	6.188842698
184	6.186904146
185	6.185550238
186	6.183291628
187	6.1807882
188	6.179695212
189	6.179195596
190	6.177705037
191	6.176536876
192	6.17409955
193	6.173949078
194	6.172404298
195	6.169636228
196	6.168407304
197	6.166627481
198	6.16385839
199	6.161970011
200	6.159854981
201	6.156676628
202	6.154782352
203	6.15393349
204	6.152019083
205	6.148959876
206	6.147309693
207	6.14652282
208	6.14525332
209	6.143800249
210	6.142758226
211	6.140834573
212	6.139218384
213	6.136851427
214	6.134854514
215	6.133989607
216	6.132442675
217	6.131247191
218	6.129316411
219	6.127797373
220	6.125758856
221	6.124762792
222	6.12310919
223	6.122576806
224	6.122414093
225	6.121380731
226	6.120272531
227	6.117947044
228	6.115920387
229	6.113409885
230	6.111189727
231	6.10994171
232	6.108461123
233	6.108104597
234	6.107224113
235	6.105327703
236	6.104440356
237	6.103024691
238	6.102598487
239	6.10175407
240	6.100473224
241	6.09939308
242	6.096538692
243	6.096224777
244	6.094450068
245	6.094077166
246	6.092041413
247	6.090025524
248	6.089254261
249	6.087709112
250	6.086460172
251	6.085739407
252	6.086077234
253	6.08521117
254	6.083814386
255	6.081228753
256	6.079981735
257	6.079336331
258	6.078550865
259	6.077475841
260	6.075530416
261	6.074181946
262	6.073058023
263	6.072597209
264	6.071724288
265	6.07115079
266	6.070068979
267	6.068729124
268	6.067594228
269	6.067025335
270	6.066718469
271	6.065340586
272	6.064227882
273	6.063088312
274	6.062088259
275	6.061575441
276	6.05969488
277	6.058163574
278	6.057899292
279	6.057040514
280	6.056378773
281	6.054951053
282	6.053964828
283	6.053403566
284	6.052081354
285	6.051701089
286	6.050645286
287	6.049259824
288	6.048357123
289	6.045639376
290	6.044586522
291	6.042576176
292	6.041888043
293	6.042037909
294	6.041901821
295	6.040903202
296	6.04013004
297	6.03878785
298	6.037422722
299	6.036245562
300	6.035344161
301	6.034127895
302	6.033509091
303	6.033213504
304	6.03260892
305	6.032093203
306	6.03093326
307	6.030149661
308	6.028617145
309	6.027669944
310	6.026321138
311	6.025870056
312	6.025419128
313	6.023022616
314	6.022762917
315	6.022135592
316	6.020929122
317	6.019909199
318	6.019279566
319	6.018899425
320	6.017282135
321	6.016132923
322	6.014848479
323	6.014120249
324	6.014268084
325	6.014208153
326	6.012968935
327	6.011775632
328	6.010957304
329	6.010283277
330	6.009626694
331	6.008742036
332	6.008314888
333	6.007017848
334	6.007140303
335	6.006137583
336	6.004826915
337	6.003673455
338	6.003004601
339	6.001942031
340	6.001665013
341	6.000526329
342	6.000576633
343	6.000119438
344	5.999166396
345	5.998771721
346	5.998280764
347	5.997546825
348	5.99663467
349	5.99520485
350	5.994580314
351	5.992726055
352	5.992527697
353	5.991504995
354	5.991042839
355	5.989490714
356	5.98887832
357	5.987524684
358	5.986754017
359	5.986739875
360	5.986668058
361	5.985650029
362	5.984256563
363	5.9834147
364	5.98282741
365	5.982267349
366	5.981500318
367	5.980276093
368	5.97976623
369	5.97901383
370	5.977038982
371	5.97686227
372	5.975980031
373	5.975159291
374	5.974260719
375	5.974184318
376	5.972735572
377	5.971949775
378	5.971273549
379	5.971133943
380	5.970146324
381	5.969669403
382	5.968893107
383	5.968009273
384	5.967469665
385	5.966973604
386	5.965575396
387	5.965659445
388	5.964896569
389	5.96449161
390	5.964246936
391	5.963339068
392	5.962630458
393	5.9616593
394	5.960881994
395	5.961367483
396	5.960952481
397	5.960259045
398	5.959987966
399	5.959608655
400	5.959833035
401	5.95866069
402	5.958108633
403	5.957123257
404	5.957025166
405	5.956397606
406	5.956770447
407	5.956043631
408	5.954576838
409	5.953132454
410	5.952878751
411	5.952001377
412	5.951476311
413	5.951620733
414	5.950862245
415	5.95025053
416	5.949086548
417	5.948279689
418	5.947788278
419	5.946548462
420	5.946215937
421	5.945080687
422	5.944927943
423	5.944209675
424	5.943102487
425	5.942615185
426	5.941888291
427	5.942030886
428	5.941746116
429	5.94159747
430	5.940711849
431	5.940212262
432	5.93943017
433	5.939556793
434	5.93917891
435	5.938640763
436	5.937761787
437	5.93696094
438	5.935887339
439	5.935333433
440	5.934863917
441	5.934665371
442	5.934056068
443	5.932704145
444	5.932617959
445	5.931897469
446	5.931304861
447	5.930933968
448	5.930341993
449	5.929113616
450	5.928775892
451	5.928577491
452	5.928766775
453	5.928887725
454	5.928400136
455	5.927607598
456	5.927120319
457	5.926354758
458	5.925967973
459	5.924936476
460	5.924328169
461	5.923850784
462	5.923362414
463	5.922921164
464	5.922877801
465	5.9226817
466	5.922160066
467	5.92144416
468	5.921076732
469	5.921196753
470	5.919900851
471	5.919745218
472	5.919199724
473	5.918393635
474	5.918313897
475	5.917814735
476	5.917137416
477	5.916765189
478	5.916584141
479	5.915834105
480	5.915530558
481	5.915488659
482	5.914718085
483	5.91427754
484	5.913691439
485	5.91314307
486	5.912845616
487	5.912153623
488	5.911456816
489	5.911400544
490	5.91150935
491	5.911963668
492	5.911413105
493	5.910903522
494	5.910185709
495	5.910102215
496	5.909293549
497	5.909146091
498	5.908913478
499	5.9092443
500	5.90895102
501	5.908035861
502	5.907421435
503	5.906623481
504	5.906480465
505	5.906174342
506	5.90567866
507	5.905694521
508	5.905113279
509	5.904718027
510	5.904692842
511	5.904190191
512	5.90391216
513	5.903183824
514	5.90364475
515	5.902877365
516	5.902065898
517	5.901649631
518	5.90103025
519	5.900728328
520	5.900067167
521	5.900022058
522	5.899569414
523	5.89875945
524	5.898361884
525	5.897949135
526	5.897937718
527	5.897738863
528	5.897191972
529	5.896632699
530	5.896671716
531	5.896735597
532	5.896607713
533	5.896224466
534	5.895758202
535	5.895753535
536	5.895214199
537	5.894561158
538	5.894229874
539	5.894617142
540	5.893974453
541	5.894195489
542	5.893505492
543	5.89363869
544	5.893790978
545	5.893696891
546	5.894036087
547	5.894180577
548	5.89390391
549	5.893505615
550	5.893305053
551	5.892576551
552	5.893033442
553	5.893018832
554	5.892139922
555	5.892086722
556	5.891419532
557	5.891590839
558	5.891597275
559	5.891471048
560	5.891372766
561	5.891234596
562	5.891439167
563	5.891566847
564	5.891086675
565	5.890661917
566	5.890261675
567	5.890262755
568	5.889467692
569	5.889429876
570	5.88855165
571	5.888316351
572	5.888072596
573	5.888249064
574	5.888584197
575	5.888676534
576	5.888573518
577	5.88838968
578	5.888598509
579	5.888176768
580	5.888532267
581	5.888529965
582	5.888487602
583	5.888043033
584	5.887695859
585	5.887883976
586	5.887654717
587	5.887050648
588	5.886667931
589	5.88676054
590	5.886113414
591	5.885639699
592	5.885495085
593	5.885119367
594	5.885655835
595	5.885262868
596	5.88551344
597	5.885299326
598	5.885162893
599	5.884992833
600	5.884957752
601	5.884613976
602	5.884193685
603	5.883564351
604	5.88318179
605	5.882621203
606	5.882715834
607	5.882396416
608	5.881938642
609	5.881743867
610	5.881578394
611	5.880984851
612	5.880512153
613	5.880614915
614	5.87975487
615	5.879589087
616	5.879659785
617	5.879028729
618	5.878802747
619	5.878064135
620	5.878139006
621	5.877926435
622	5.878248546
623	5.878132914
624	5.877669947
625	5.877565829
626	5.877363762
627	5.87732006
628	5.877185777
629	5.876581461
630	5.876338019
631	5.875830844
632	5.875339336
633	5.875192308
634	5.874993295
635	5.875064277
636	5.87495531
637	5.874615282
638	5.874578359
639	5.87427055
640	5.8743257
641	5.874407824
642	5.873882118
643	5.87323132
644	5.872872538
645	5.873025037
646	5.872834914
647	5.872232772
648	5.871897262
649	5.871255797
650	5.870679757
651	5.870199564
652	5.870279605
653	5.870237375
654	5.86999789
655	5.870073356
656	5.869817946
657	5.869498268
658	5.869696939
659	5.868830703
660	5.868805516
661	5.868517884
662	5.868298278
663	5.868355275
664	5.868168428
665	5.867978785
666	5.867855116
667	5.867904788
668	5.867463077
669	5.867100516
670	5.866928964
671	5.866640036
672	5.866873
673	5.866513834
674	5.866294309
675	5.86638425
676	5.866421728
677	5.866356609
678	5.865960428
679	5.865722483
680	5.865588262
681	5.865439558
682	5.865545415
683	5.865276396
684	5.864869564
685	5.864582844
686	5.864692939
687	5.864496208
688	5.864752395
689	5.864266981
690	5.863930579
691	5.863565756
692	5.863396298
693	5.862745693
694	5.862646525
695	5.862786572
696	5.862556615
697	5.862219945
698	5.862082247
699	5.861910559
700	5.862208969
701	5.862399035
702	5.862237028
703	5.862182222
704	5.862015201
705	5.861729191
706	5.861740932
707	5.861865521
708	5.861357046
709	5.860628258
710	5.860260132
711	5.860227976
712	5.860229717
713	5.860251883
714	5.859849661
715	5.859915834
716	5.860353226
717	5.86058724
718	5.860163493
719	5.859995522
720	5.860239674
721	5.859848202
722	5.859875671
723	5.859088357
724	5.860110365
725	5.859612893
726	5.859690087
727	5.859524087
728	5.859598805
729	5.85924549
730	5.858839576
731	5.858346388
732	5.858059941
733	5.857878255
734	5.85749511
735	5.85743914
736	5.85679913
737	5.856374564
738	5.856233157
739	5.856040109
740	5.856038926
741	5.855944408
742	5.855456688
743	5.855354913
744	5.855175643
745	5.855079453
746	5.854913123
747	5.855043882
748	5.854993154
749	5.854565308
750	5.854483746
751	5.854241004
752	5.854057569
753	5.854058081
754	5.853711759
755	5.853758971
756	5.853391921
757	5.853218799
758	5.852922348
759	5.853095988
760	5.85306152
761	5.853062307
762	5.852616258
763	5.852722901
764	5.852420013
765	5.852383968
766	5.852560967
767	5.852251644
768	5.85195005
769	5.851518769
770	5.851502885
771	5.851636034
772	5.851374945
773	5.850968887
774	5.85064632
775	5.850491794
776	5.850089647
777	5.849716078
778	5.849178501
779	5.849314775
780	5.849345616
781	5.84920978
782	5.849195338
783	5.848847398
784	5.84878681
785	5.848704837
786	5.848809638
787	5.848802128
788	5.848813292
789	5.848875522
790	5.848834948
791	5.84850049
792	5.848556652
793	5.848490153
794	5.848113426
795	5.847906468
796	5.847863155
797	5.848025349
798	5.848020209
799	5.847850394
800	5.847478723
801	5.847380993
802	5.847201642
803	5.84753091
804	5.847980426
805	5.847813522
806	5.847368793
807	5.84721808
808	5.847399242
809	5.846992276
810	5.846723308
811	5.84657063
812	5.846668252
813	5.846928451
814	5.84696759
815	5.846512817
816	5.846705849
817	5.846713928
818	5.846457382
819	5.846236999
820	5.845820115
821	5.845926805
822	5.845931345
823	5.845783414
824	5.845678
825	5.845852994
826	5.84589469
827	5.845978494
828	5.845741875
829	5.846048542
830	5.846197553
831	5.846166084
832	5.846193638
833	5.846092135
834	5.846040849
835	5.845978576
836	5.845629716
837	5.845608506
838	5.845442263
839	5.845217637
840	5.845417651
841	5.845406927
842	5.845072454
843	5.844656333
844	5.844531681
845	5.844765944
846	5.844822826
847	5.844600695
848	5.84481279
849	5.844152922
850	5.84379151
851	5.843595744
852	5.843576719
853	5.843247722
854	5.84360605
855	5.843341831
856	5.843152113
857	5.843180453
858	5.843140691
859	5.843622487
860	5.843428836
861	5.843644715
862	5.843620026
863	5.843602986
864	5.843813994
865	5.844364707
866	5.844425634
867	5.844189305
868	5.844203407
869	5.843915412
870	5.843536624
871	5.843812411
872	5.843541435
873	5.843285017
874	5.84314609
875	5.843592178
876	5.84322676
877	5.843269918
878	5.843245643
879	5.843186391
880	5.842847019
881	5.8425886
882	5.842493272
883	5.842410533
884	5.84242743
885	5.842481765
886	5.842656739
887	5.842607065
888	5.842267811
889	5.842165274
890	5.842268772
891	5.842366006
892	5.842454897
893	5.842238581
894	5.842402796
895	5.842673072
896	5.842638554
897	5.842588218
898	5.84238252
899	5.842344701
900	5.842381557
901	5.842285901
902	5.842115263
903	5.841746312
904	5.841562639
905	5.841599414
906	5.841521459
907	5.841301546
908	5.841245815
909	5.841205093
910	5.840668683
911	5.840796773
912	5.840732251
913	5.840560382
914	5.840411516
915	5.840484668
916	5.840510929
917	5.840267943
918	5.840377976
919	5.839950702
920	5.839921184
921	5.839591228
922	5.839936074
923	5.839916122
924	5.840022907
925	5.840431789
926	5.840194359
927	5.84003909
928	5.840251421
929	5.840674428
930	5.840693399
931	5.840695906
932	5.840616456
933	5.84041513
934	5.840518254
935	5.840630672
936	5.840256115
937	5.840027703
938	5.83990638
939	5.839681638
940	5.839523364
941	5.839618678
942	5.839817673
943	5.839988687
944	5.839599702
945	5.839737917
946	5.8397775
947	5.84013204
948	5.840332843
949	5.840676473
950	5.840556752
951	5.840312478
952	5.840216962
953	5.84008099
954	5.84008265
955	5.840136828
956	5.839997303
957	5.840094882
958	5.839937164
959	5.840083208
960	5.839864879
961	5.8398656
962	5.840012599
963	5.839765377
964	5.839846011
965	5.839719207
966	5.839312449
967	5.839208063
968	5.838896541
969	5.839028616
970	5.838742718
971	5.838952613
972	5.838983614
973	5.838754008
974	5.838620439
975	5.838544496
976	5.838593693
977	5.838689221
978	5.838586901
979	5.838549423
980	5.838653435
981	5.838754905
982	5.839302188
983	5.839498436
984	5.839191563
985	5.839270822
986	5.839068195
987	5.838954227
988	5.838704844
989	5.839103494
990	5.839334883
991	5.839327124
992	5.839278629
993	5.839211974
994	5.838572584
995	5.838028363
996	5.837841376
997	5.837551757
998	5.837348036
999	5.837488409
1000	5.837374458
1001	5.837254267
1002	5.83707319
1003	5.837016567
1004	5.83692287
1005	5.837018825
1006	5.836958615
1007	5.836872864
1008	5.836701361
1009	5.836678633
1010	5.836164554
1011	5.836242867
1012	5.835869246
1013	5.836200725
1014	5.836036369
1015	5.836118131
1016	5.836011722
1017	5.836215106
1018	5.836040148
1019	5.836320204
1020	5.836002752
1021	5.835952653
1022	5.835938844
1023	5.835615234
1024	5.835454983
1025	5.835284999
1026	5.835510826
1027	5.835357849
1028	5.835646029
1029	5.835484561
1030	5.835627334
1031	5.835499692
1032	5.8352565
1033	5.835554894
1034	5.835731202
1035	5.835842286
1036	5.835594819
1037	5.83534815
1038	5.835227996
1039	5.834860976
1040	5.834686079
1041	5.834528153
1042	5.834281857
1043	5.833780056
1044	5.833783081
1045	5.83412908
1046	5.834087402
1047	5.833874207
1048	5.833928967
1049	5.83402862
1050	5.83385572
1051	5.833447232
1052	5.833575256
1053	5.833660289
1054	5.833808221
1055	5.833774967
1056	5.833555183
1057	5.833779836
1058	5.833724685
1059	5.833462853
1060	5.833350021
1061	5.833580323
1062	5.833672534
1063	5.833654748
1064	5.833507234
1065	5.833601794
1066	5.833730599
1067	5.833839959
1068	5.833767149
1069	5.833756415
1070	5.833925191
1071	5.833865595
1072	5.834053417
1073	5.83393154
1074	5.834735919
1075	5.834742853
1076	5.834780274
1077	5.834637232
1078	5.83464034
1079	5.835054428
1080	5.835201693
1081	5.835141692
1082	5.835416364
1083	5.835505839
1084	5.835152972
1085	5.835238207
1086	5.834925122
1087	5.834962631
1088	5.834659868
1089	5.834588523
1090	5.834486835
1091	5.834433159
1092	5.834289813
1093	5.834060321
1094	5.834039819
1095	5.833938444
1096	5.833863145
1097	5.833801861
1098	5.833458679
1099	5.833264077
1100	5.83317497
1101	5.833315765
1102	5.833158917
1103	5.833098123
1104	5.832930855
1105	5.832742549
1106	5.832419457
1107	5.83265431
1108	5.832411785
1109	5.832374461
1110	5.832604012
1111	5.832739946
1112	5.832734162
1113	5.832730491
1114	5.832847817
1115	5.832765003
1116	5.832778163
1117	5.832669269
1118	5.832590142
1119	5.832820193
1120	5.832944894
1121	5.832955192
1122	5.833107234
1123	5.832864334
1124	5.832744378
1125	5.832570812
1126	5.832910613
1127	5.832601631
1128	5.832736074
1129	5.832809104
1130	5.832859207
1131	5.8328195
1132	5.832887737
1133	5.832780614
1134	5.832849994
1135	5.832896261
1136	5.832797576
1137	5.832674443
1138	5.832468066
1139	5.832433769
1140	5.833124882
1141	5.833059076
1142	5.833170967
1143	5.833598724
1144	5.833828861
1145	5.833851403
1146	5.833742918
1147	5.833659407
1148	5.833667287
1149	5.833556815
1150	5.83348938
1151	5.833311508
1152	5.833482505
1153	5.833348952
1154	5.833539267
1155	5.833463963
1156	5.833268713
1157	5.833288902
1158	5.833106748
1159	5.833359507
1160	5.833493271
1161	5.833839756
1162	5.833895063
1163	5.833901605
1164	5.833844291
1165	5.833792184
1166	5.834117886
1167	5.833851004
1168	5.833872168
1169	5.833949437
1170	5.833663759
1171	5.833684066
1172	5.833390984
1173	5.833192123
1174	5.833124933
1175	5.833042741
1176	5.832972982
1177	5.832729909
1178	5.832856829
1179	5.832578365
1180	5.832751696
1181	5.83279913
1182	5.832836516
1183	5.832677108
1184	5.832801617
1185	5.832589674
1186	5.832100686
1187	5.832773464
1188	5.832733871
1189	5.832539802
1190	5.832496682
1191	5.83222344
1192	5.83212519
1193	5.832128712
1194	5.832317434
1195	5.832734967
1196	5.832847877
1197	5.832905883
1198	5.8331256
1199	5.832753473
1200	5.832834982
1201	5.832937469
1202	5.832757965
1203	5.832417823
1204	5.832362681
1205	5.832315677
1206	5.832077924
1207	5.832311684
1208	5.832466516
1209	5.832314655
1210	5.831992046
1211	5.831949095
1212	5.831822173
1213	5.831706441
1214	5.831615648
1215	5.831640421
1216	5.831704345
1217	5.831388016
1218	5.831310754
1219	5.831221664
1220	5.831448261
1221	5.832032855
1222	5.831709069
1223	5.831502222
1224	5.831640504
1225	5.831435013
1226	5.831367145
1227	5.831698078
1228	5.831447447
1229	5.831450595
1230	5.83157652
1231	5.831783737
1232	5.831798426
1233	5.831880038
1234	5.831666445
1235	5.83205417
1236	5.8322614
1237	5.832262171
1238	5.832222832
1239	5.832427511
1240	5.832451311
1241	5.832320999
1242	5.832526898
1243	5.832675287
1244	5.832443113
1245	5.832569886
1246	5.832768955
1247	5.83267209
1248	5.83300172
1249	5.8333317
1250	5.833409511
1251	5.833479472
1252	5.83369157
1253	5.833548476
1254	5.83381977
1255	5.833997678
1256	5.833826615
1257	5.833776607
1258	5.83371012
1259	5.833808529
1260	5.833720912
1261	5.83367224
1262	5.833537127
1263	5.833401552
1264	5.833443596
1265	5.833424646
1266	5.833301659
1267	5.83330536
1268	5.83300881
1269	5.833106098
1270	5.833170263
1271	5.83321915
1272	5.833148939
1273	5.833179002
1274	5.833105205
1275	5.833017221
1276	5.832998859
1277	5.832998418
1278	5.833052567
1279	5.832917406
1280	5.832735904
1281	5.832815232
1282	5.832965443
1283	5.833170532
1284	5.833239305
1285	5.833205166
1286	5.833066724
1287	5.832891299
1288	5.832943417
1289	5.832795326
1290	5.832910714
1291	5.83277262
1292	5.832512441
1293	5.832394546
1294	5.832368542
1295	5.83275279
1296	5.832689338
1297	5.832520913
1298	5.832581083
1299	5.832549907
1300	5.832557602
1301	5.832676928
1302	5.832878839
1303	5.832977289
1304	5.83288592
1305	5.832617201
1306	5.832565212
1307	5.832584438
1308	5.832486742
1309	5.83256467
1310	5.832548072
1311	5.832450061
1312	5.832135998
1313	5.832216508
1314	5.832234622
1315	5.832207529
1316	5.832180887
1317	5.83144666
1318	5.831396705
1319	5.831816873
1320	5.831999898
1321	5.831945013
1322	5.832218775
1323	5.832367869
1324	5.832401824
1325	5.832145545
1326	5.832202698
1327	5.832394322
1328	5.832338032
1329	5.832451544
1330	5.832709592
1331	5.832649583
1332	5.832687336
1333	5.832842688
1334	5.832890504
1335	5.832823021
1336	5.832915673
1337	5.833338577
1338	5.833497969
1339	5.83337711
1340	5.833428378
1341	5.833083812
1342	5.832930429
1343	5.832974387
1344	5.833084134
1345	5.833069636
1346	5.832539106
1347	5.832321163
1348	5.832344234
1349	5.832162477
1350	5.832159278
1351	5.831915594
1352	5.831779194
1353	5.831701896
1354	5.831551556
1355	5.831533785
1356	5.831606742
1357	5.831836587
1358	5.831675589
1359	5.831561974
1360	5.831584299
1361	5.831497427
1362	5.831419768
1363	5.831749129
1364	5.831638893
1365	5.831595494
1366	5.831742199
1367	5.832041112
1368	5.832085411
1369	5.832180495
1370	5.832437258
1371	5.832520763
1372	5.832500367
1373	5.832958691
1374	5.832946194
1375	5.833128801
1376	5.833081751
1377	5.833007971
1378	5.832764923
1379	5.83251021
1380	5.832707898
1381	5.832734569
1382	5.83247286
1383	5.832503364
1384	5.832433563
1385	5.832535166
1386	5.832769747
1387	5.83282337
1388	5.833075809
1389	5.83358909
1390	5.833662484
1391	5.83351948
1392	5.833664845
1393	5.833670514
1394	5.833650403
1395	5.833739885
1396	5.83362756
1397	5.833414271
1398	5.833531184
1399	5.8336425
1400	5.833533206
1401	5.833549015
1402	5.833341218
1403	5.833013737
1404	5.833360724
1405	5.833283575
1406	5.833375461
1407	5.833392689
1408	5.833334994
1409	5.833371319
1410	5.833129481
1411	5.83298256
1412	5.833045703
1413	5.832881952
1414	5.832812198
1415	5.83301167
1416	5.832871566
1417	5.832767566
1418	5.832958137
1419	5.83301132
1420	5.833019928
1421	5.833176075
1422	5.833191301
1423	5.833514894
1424	5.833452553
1425	5.833484434
1426	5.833432949
1427	5.833706605
1428	5.83320721
1429	5.833344253
1430	5.833810091
1431	5.83382842
1432	5.83387261
1433	5.833925658
1434	5.833874549
1435	5.833871117
1436	5.833968055
1437	5.833695471
1438	5.83383794
1439	5.833849153
1440	5.833792314
1441	5.833751189
1442	5.833564887
1443	5.833158464
1444	5.833224821
1445	5.83305922
1446	5.833193763
1447	5.833385887
1448	5.833309002
1449	5.833495452
1450	5.83360848
1451	5.833542809
1452	5.833545792
1453	5.833548809
1454	5.833603388
1455	5.833785453
1456	5.833874603
1457	5.834008434
1458	5.834297396
1459	5.834304287
1460	5.834332058
1461	5.834050588
1462	5.833856062
1463	5.833677844
1464	5.833519431
1465	5.833814906
1466	5.833806317
1467	5.833836536
1468	5.833573402
1469	5.833809329
1470	5.833772252
1471	5.833639681
1472	5.833424233
1473	5.833461417
1474	5.833641591
1475	5.833445841
1476	5.833286515
1477	5.833151652
1478	5.833057505
1479	5.833009431
1480	5.832704631
1481	5.832905817
1482	5.832745194
1483	5.832849911
1484	5.832789658
1485	5.832729249
1486	5.832851887
1487	5.832816373
1488	5.832794923
1489	5.832701035
1490	5.832725889
1491	5.832626135
1492	5.832579824
1493	5.832477424
1494	5.832773539
1495	5.832848281
1496	5.832449645
1497	5.832412216
1498	5.832503963
1499	5.832544685
1500	5.832505769
1501	5.832444714
1502	5.832066907
1503	5.832073161
1504	5.831949162
1505	5.832033099
1506	5.831760925
1507	5.832032751
1508	5.832019638
1509	5.831999609
1510	5.831944643
1511	5.831992158
1512	5.831948466
1513	5.831943206
1514	5.831930733
1515	5.831858856
1516	5.831996752
1517	5.832009188
1518	5.831910474
1519	5.831930259
1520	5.831913453
1521	5.831927282
1522	5.831744497
1523	5.831663466
1524	5.831666974
1525	5.831931265
1526	5.832153319
1527	5.832167194
1528	5.832275423
1529	5.832010284
1530	5.832165689
1531	5.832158166
1532	5.832487102
1533	5.832582592
1534	5.832508223
1535	5.832524567
1536	5.83246597
1537	5.832726296
1538	5.832766925
1539	5.832966346
1540	5.832846709
1541	5.832955401
1542	5.83307246
1543	5.833100751
1544	5.833236648
1545	5.833383445
1546	5.833553244
1547	5.833692364
1548	5.833637587
1549	5.833662501
1550	5.833757495
1551	5.833921076
1552	5.833851117
1553	5.833727521
1554	5.833958855
1555	5.834040919
1556	5.834087077
1557	5.834079715
1558	5.833578969
1559	5.833383253
1560	5.833393719
1561	5.833340193
1562	5.833294278
1563	5.833114923
1564	5.832956707
1565	5.833160241
1566	5.833172205
1567	5.833315172
1568	5.833264911
1569	5.833293092
1570	5.833383839
1571	5.833134476
1572	5.832874879
1573	5.832872653
1574	5.832973364
1575	5.832958896
1576	5.832690877
1577	5.832654421
1578	5.832493759
1579	5.832621932
1580	5.83248958
1581	5.832490305
1582	5.832029007
1583	5.831866282
1584	5.831758693
1585	5.831791892
1586	5.832002809
1587	5.832200525
1588	5.832144585
1589	5.832268235
1590	5.8322458
1591	5.832029948
1592	5.831866566
1593	5.831573146
1594	5.831435658
1595	5.831248022
1596	5.831132987
1597	5.831133103
1598	5.831470629
1599	5.831445981
1600	5.831415201
1601	5.831439497
1602	5.831455701
1603	5.831256868
1604	5.831198235
1605	5.831214422
1606	5.831167537
1607	5.831078732
1608	5.830619652
1609	5.830956756
1610	5.831161321
1611	5.831007945
1612	5.831460713
1613	5.831364652
1614	5.831379476
1615	5.831437746
1616	5.831256033
1617	5.831526244
1618	5.831598803
1619	5.831581137
1620	5.831683564
1621	5.831522535
1622	5.831417041
1623	5.831429888
1624	5.831720672
1625	5.831711552
1626	5.831691694
1627	5.831525979
1628	5.831173616
1629	5.831232404
1630	5.831128691
1631	5.831073567
1632	5.83095913
1633	5.831086546
1634	5.831671429
1635	5.831703102
1636	5.831694214
1637	5.831606273
1638	5.831531331
1639	5.831666488
1640	5.831929833
1641	5.831896964
1642	5.831878202
1643	5.831824237
1644	5.8320052
1645	5.831960759
1646	5.831939696
1647	5.832413781
1648	5.832478584
1649	5.832401977
1650	5.832445924
1651	5.832558903
1652	5.832603597
1653	5.832719611
1654	5.832809759
1655	5.832804091
1656	5.832689688
1657	5.832917857
1658	5.832790834
1659	5.83275273
1660	5.832781298
1661	5.832630681
1662	5.832297877
1663	5.832460716
1664	5.832228097
