iter	RMSE
433	5.726007252
434	5.724926713
435	5.723564265
436	5.722062243
437	5.720826496
438	5.719112719
439	5.717768399
440	5.716388531
441	5.715243713
442	5.714245382
443	5.712948968
444	5.711971403
445	5.710686105
446	5.709281014
447	5.708031686
448	5.706735745
449	5.705560498
450	5.704443524
451	5.703077941
452	5.702078708
453	5.701475806
454	5.700196449
455	5.698920414
456	5.697735927
457	5.696248978
458	5.695195623
459	5.693908933
460	5.692370036
461	5.691406319
462	5.690403941
463	5.689534646
464	5.688678517
465	5.68741618
466	5.686201607
467	5.684702469
468	5.6832937
469	5.68230828
470	5.680039281
471	5.678755992
472	5.677587308
473	5.676351958
474	5.675256297
475	5.674097496
476	5.672495653
477	5.671545024
478	5.670562744
479	5.669214309
480	5.667971035
481	5.667115451
482	5.665818741
483	5.664738834
484	5.663614118
485	5.662802194
486	5.661873184
487	5.660651956
488	5.659727032
489	5.65875822
490	5.657542664
491	5.656580877
492	5.655154868
493	5.653795574
494	5.652670508
495	5.65152468
496	5.650064007
497	5.649332392
498	5.648235637
499	5.64728478
500	5.646337899
501	5.645084091
502	5.643908878
503	5.642699071
504	5.64214546
505	5.641045748
506	5.640488357
507	5.63975538
508	5.638716648
509	5.637972182
510	5.637350788
511	5.636021084
512	5.635204814
513	5.634348744
514	5.633284326
515	5.631951722
516	5.630652227
517	5.629640291
518	5.628550565
519	5.627334078
520	5.626692031
521	5.625562905
522	5.624537443
523	5.623314761
524	5.622497407
525	5.621561552
526	5.620682825
527	5.61996259
528	5.618934996
529	5.617772934
530	5.616875341
531	5.615850077
532	5.615082423
533	5.613988746
534	5.613275783
535	5.612357265
536	5.611781515
537	5.61091527
538	5.609521817
539	5.608359856
540	5.607352258
541	5.606591468
542	5.605830523
543	5.604891085
544	5.603858102
545	5.602546325
546	5.601744806
547	5.601033705
548	5.600293157
549	5.599502864
550	5.598615133
551	5.597263394
552	5.59607942
553	5.595045443
554	5.594088652
555	5.592949382
556	5.592088344
557	5.591099359
558	5.590485798
559	5.589626939
560	5.588465605
561	5.587983066
562	5.587124504
563	5.586290071
564	5.585080768
565	5.584103119
566	5.58283275
567	5.582260964
568	5.581120614
569	5.580100732
570	5.578912848
571	5.578023308
572	5.577072293
573	5.576068077
574	5.575218191
575	5.574654432
576	5.573954625
577	5.573304995
578	5.572557467
579	5.571640815
580	5.570709192
581	5.569887972
582	5.568817593
583	5.567742373
584	5.566453081
585	5.565827521
586	5.565104909
587	5.564191276
588	5.563600672
589	5.56273963
590	5.561783542
591	5.560578065
592	5.559724211
593	5.558774903
594	5.557659149
595	5.55663687
596	5.555745427
597	5.555041078
598	5.553945401
599	5.553063107
600	5.55234127
601	5.55160758
602	5.550734383
603	5.54980849
604	5.549080429
605	5.547922859
606	5.547222862
607	5.546529768
608	5.545597375
609	5.544983753
610	5.544337106
611	5.543599927
612	5.542531599
613	5.541644204
614	5.540646799
615	5.540002256
616	5.539307303
617	5.538234351
618	5.537605057
619	5.53635117
620	5.535691905
621	5.53504664
622	5.534115865
623	5.533288582
624	5.532431221
625	5.531650424
626	5.531026859
627	5.530585213
628	5.529902403
629	5.528940315
630	5.527970443
631	5.527169967
632	5.526210558
633	5.525488937
634	5.524628493
635	5.523694775
636	5.522635195
637	5.522136601
638	5.521431427
639	5.520323571
640	5.519454002
641	5.518916015
642	5.518153605
643	5.517103276
644	5.516128466
645	5.515135652
646	5.514121293
647	5.513002288
648	5.5124766
649	5.511463035
650	5.510409184
651	5.509320443
652	5.508765954
653	5.507835764
654	5.506778781
655	5.505939562
656	5.505360895
657	5.504731972
658	5.503967879
659	5.502800063
660	5.502200524
661	5.501329692
662	5.500543367
663	5.50022471
664	5.499336749
665	5.498861074
666	5.498142175
667	5.497554631
668	5.496584922
669	5.495865495
670	5.494949708
671	5.494478717
672	5.493605555
673	5.492914001
674	5.49244651
675	5.491785262
676	5.490565817
677	5.489764307
678	5.488842747
679	5.488013101
680	5.487046543
681	5.486590682
682	5.485861054
683	5.48497235
684	5.483899541
685	5.483064137
686	5.482514873
687	5.481555131
688	5.480875178
689	5.480063137
690	5.479309181
691	5.478422191
692	5.477763323
693	5.47701887
694	5.476417503
695	5.475311772
696	5.474733307
697	5.474233883
698	5.473824598
699	5.472861361
700	5.471985747
701	5.4712008
702	5.470544132
703	5.469761466
704	5.468908033
705	5.468331265
706	5.467708141
707	5.466541445
708	5.465792731
709	5.464901842
710	5.464283723
711	5.463583005
712	5.462838266
713	5.462303481
714	5.461556103
715	5.460936969
716	5.460023358
717	5.459537592
718	5.458665545
719	5.45807866
720	5.457371487
721	5.456428008
722	5.455726248
723	5.454841282
724	5.453881262
725	5.452911006
726	5.451842907
727	5.451073169
728	5.450277401
729	5.449495668
730	5.449030432
731	5.448068663
732	5.447402419
733	5.446756474
734	5.446195523
735	5.445530524
736	5.444628886
737	5.443581791
738	5.442860286
739	5.441752147
740	5.441072195
741	5.439985009
742	5.439317816
743	5.438515918
744	5.437900325
745	5.437502008
746	5.437085333
747	5.43620657
748	5.435191793
749	5.434126166
750	5.433483242
751	5.43275131
752	5.432258022
753	5.43164077
754	5.430868339
755	5.430156919
756	5.429304422
757	5.42870508
758	5.428199319
759	5.427876379
760	5.427301412
761	5.426668838
762	5.425781461
763	5.425052017
764	5.424467653
765	5.423729976
766	5.423255951
767	5.422260683
768	5.421547853
769	5.420890462
770	5.419995242
771	5.41946753
772	5.419054151
773	5.4181842
774	5.417433781
775	5.416791412
776	5.415901094
777	5.414918398
778	5.413890423
779	5.413547564
780	5.412542046
781	5.412057728
782	5.411749339
783	5.411351088
784	5.410994353
785	5.410439576
786	5.409626236
787	5.409067307
788	5.408323666
789	5.407655087
790	5.406841286
791	5.405765787
792	5.404875428
793	5.404346019
794	5.403475035
795	5.402909201
796	5.402381081
797	5.401921384
798	5.401249945
799	5.400704231
800	5.400237757
801	5.399467621
802	5.398690046
803	5.397695326
804	5.396801598
805	5.395996609
806	5.3952783
807	5.394306695
808	5.393849979
809	5.393132725
810	5.392311063
811	5.391589108
812	5.390934786
813	5.390306637
814	5.389839254
815	5.388857819
816	5.388328556
817	5.387717404
818	5.386786986
819	5.386166362
820	5.385309427
821	5.38465201
822	5.384228341
823	5.383582443
824	5.383112594
825	5.382793238
826	5.382217324
827	5.381538972
828	5.380691227
829	5.379880292
830	5.379507997
831	5.379265906
832	5.378419581
833	5.37798944
834	5.377088307
835	5.376550367
836	5.37574769
837	5.374793383
838	5.374530802
839	5.373773486
840	5.373051191
841	5.372576214
842	5.372024186
843	5.371449994
844	5.370871251
845	5.37027257
846	5.369506842
847	5.369018782
848	5.368584748
849	5.367776801
850	5.367022909
851	5.366332044
852	5.366140795
853	5.365243233
854	5.364584168
855	5.363788054
856	5.363347924
857	5.362827578
858	5.36219602
859	5.361354753
860	5.360608938
861	5.359932054
862	5.35939305
863	5.359191853
864	5.358718993
865	5.357824223
866	5.357278037
867	5.356788087
868	5.356463661
869	5.355598891
870	5.35478666
871	5.35395058
872	5.353138732
873	5.352735544
874	5.352121742
875	5.351302759
876	5.350387812
877	5.349445533
878	5.349226064
879	5.348501624
880	5.347586442
881	5.347003921
882	5.346351495
883	5.345713929
884	5.345063422
885	5.344787065
886	5.344318326
887	5.343634286
888	5.34287153
889	5.34220696
890	5.341491376
891	5.340694515
892	5.340510044
893	5.339884562
894	5.339225782
895	5.338790728
896	5.338391851
897	5.337825343
898	5.33721791
899	5.336621481
900	5.33608838
901	5.335490525
902	5.334810501
903	5.334285558
904	5.333787196
905	5.333009099
906	5.33263324
907	5.331710816
908	5.331186663
909	5.330485536
910	5.329740627
911	5.329055641
912	5.328343985
913	5.327469172
914	5.327074648
915	5.326416435
916	5.325971828
917	5.325375643
918	5.324856075
919	5.324041835
920	5.323483535
921	5.322820291
922	5.321940948
923	5.321432034
924	5.320794446
925	5.320039947
926	5.319420804
927	5.318777803
928	5.31791014
929	5.317381659
930	5.316733975
931	5.315948367
932	5.315231724
933	5.31462256
934	5.31422395
935	5.313823206
936	5.312965538
937	5.31249397
938	5.311913015
939	5.311061812
940	5.310925207
941	5.310477806
942	5.30989326
943	5.309209191
944	5.308490659
945	5.307814576
946	5.307096556
947	5.306353499
948	5.305475004
949	5.304920169
950	5.304620162
951	5.303682362
952	5.302816431
953	5.302044588
954	5.301575397
955	5.301097303
956	5.300527513
957	5.299905833
958	5.299155892
959	5.29818834
960	5.297498569
961	5.29676577
962	5.29621941
963	5.295332746
964	5.294883773
965	5.294325201
966	5.293624479
967	5.293029759
968	5.292505894
969	5.291839044
970	5.291136509
971	5.290485859
972	5.290276102
973	5.289392417
974	5.288735274
975	5.288045593
976	5.287352587
977	5.286480545
978	5.286098647
979	5.285330249
980	5.284369276
981	5.283395509
982	5.282820513
983	5.282250957
984	5.281741051
985	5.281269215
986	5.28071354
987	5.280044099
988	5.27938703
989	5.278545518
990	5.277835955
991	5.277091539
992	5.276484707
993	5.27585478
994	5.274986894
995	5.274182904
996	5.273455773
997	5.272790785
998	5.272155466
999	5.27135503
1000	5.271008625
1001	5.270215018
1002	5.269574587
1003	5.269082275
1004	5.268247109
1005	5.267564556
1006	5.266985829
1007	5.26685681
1008	5.266106348
1009	5.265344273
1010	5.264585313
1011	5.264264125
1012	5.263581907
1013	5.262767129
1014	5.262385787
1015	5.261739605
1016	5.261194022
1017	5.260438893
1018	5.259924672
1019	5.259314363
1020	5.25859746
1021	5.258399181
1022	5.258181545
1023	5.257644583
1024	5.25721638
1025	5.256519384
1026	5.255881248
1027	5.255091881
1028	5.254647387
1029	5.25412911
1030	5.253733018
1031	5.252990351
1032	5.252194462
1033	5.251775005
1034	5.251178417
1035	5.250705356
1036	5.250528543
1037	5.250016737
1038	5.249501362
1039	5.248867262
1040	5.248310308
1041	5.248037504
1042	5.247149032
1043	5.246578
1044	5.246082917
1045	5.245329978
1046	5.244492177
1047	5.243802967
1048	5.243218818
1049	5.242528358
1050	5.24218609
1051	5.241322621
1052	5.240781885
1053	5.240267188
1054	5.239620306
1055	5.239193046
1056	5.238560031
1057	5.237974135
1058	5.237598508
1059	5.23699331
1060	5.236485424
1061	5.235662985
1062	5.234863843
1063	5.234615806
1064	5.233856116
1065	5.233312409
1066	5.232796893
1067	5.232086136
1068	5.231257014
1069	5.230567437
1070	5.229924464
1071	5.229618429
1072	5.22898962
1073	5.228643354
1074	5.227771095
1075	5.22736261
1076	5.226731084
1077	5.226392677
1078	5.225967208
1079	5.225102986
1080	5.224281543
1081	5.224011312
1082	5.223597603
1083	5.2230927
1084	5.222327476
1085	5.221707193
1086	5.221121745
1087	5.220390026
1088	5.220182781
1089	5.219783075
1090	5.219110652
1091	5.218415653
1092	5.21810372
1093	5.217635477
1094	5.217136147
1095	5.216604122
1096	5.216080974
1097	5.215388835
1098	5.214595911
1099	5.2139397
1100	5.213452367
1101	5.212687521
1102	5.211937063
1103	5.211217601
1104	5.210669808
1105	5.20985581
1106	5.209330076
1107	5.208801292
1108	5.208301751
1109	5.208066658
1110	5.207383948
1111	5.206849752
1112	5.206467742
1113	5.205574486
1114	5.204987922
1115	5.204587745
1116	5.203792421
1117	5.203125675
1118	5.202370821
1119	5.201758408
1120	5.20124285
1121	5.200514957
1122	5.200240251
1123	5.19960908
1124	5.199075138
1125	5.198467268
1126	5.19780198
1127	5.197146752
1128	5.196739017
1129	5.196082663
1130	5.195424646
1131	5.194899397
1132	5.19413928
1133	5.193375368
1134	5.193169602
1135	5.192778342
1136	5.192078182
1137	5.191476778
1138	5.190991463
1139	5.190578947
1140	5.189665571
1141	5.189197855
1142	5.188644596
1143	5.188062298
1144	5.187353282
1145	5.186784067
1146	5.186419396
1147	5.185946551
1148	5.185194143
1149	5.184848636
1150	5.184146517
1151	5.183425742
1152	5.182547431
1153	5.182150543
1154	5.181648076
1155	5.181305946
1156	5.180709812
1157	5.180326158
1158	5.179546542
1159	5.179089264
1160	5.178627907
1161	5.178188826
1162	5.17757548
1163	5.177436154
1164	5.176969233
1165	5.176339082
1166	5.175670021
1167	5.175045148
1168	5.174675171
1169	5.174234201
1170	5.173478553
1171	5.173118544
1172	5.172695946
1173	5.172153948
1174	5.171513732
1175	5.17111886
1176	5.170567034
1177	5.169750337
1178	5.168939481
1179	5.168386898
1180	5.167957194
1181	5.167676042
1182	5.167264743
1183	5.167065078
1184	5.166478094
1185	5.166109376
1186	5.165477139
1187	5.164659349
1188	5.164001255
1189	5.163307558
1190	5.163190462
1191	5.162500574
1192	5.162041265
1193	5.161732653
1194	5.161352318
1195	5.160756045
1196	5.160189908
1197	5.159832283
1198	5.15928587
1199	5.158703411
1200	5.15814239
1201	5.157551546
1202	5.156964744
1203	5.156410556
1204	5.155712955
1205	5.15514875
1206	5.154721355
1207	5.153742199
1208	5.153193415
1209	5.152651496
1210	5.152273558
1211	5.151413965
1212	5.151009558
1213	5.150385972
1214	5.149781066
1215	5.149135359
1216	5.148673401
1217	5.147927023
1218	5.147545646
1219	5.147117429
1220	5.146745384
1221	5.145966344
1222	5.145377389
1223	5.144627071
1224	5.144187067
1225	5.143566268
1226	5.142864531
1227	5.142381449
1228	5.141814604
1229	5.141237317
1230	5.140606079
1231	5.14017218
1232	5.139703917
1233	5.139294194
1234	5.138614934
1235	5.138132991
1236	5.13762693
1237	5.137560928
1238	5.137224394
1239	5.136854476
1240	5.136277021
1241	5.135714724
1242	5.135101725
1243	5.134503281
1244	5.134110384
1245	5.133637811
1246	5.133012535
1247	5.132514157
1248	5.132046718
1249	5.131396335
1250	5.130937741
1251	5.130365478
1252	5.129752969
1253	5.129602419
1254	5.129043458
1255	5.128648025
1256	5.128086491
1257	5.127654633
1258	5.127138509
1259	5.126721609
1260	5.126219015
1261	5.125800361
1262	5.125077688
1263	5.12458867
1264	5.124262094
1265	5.123840792
1266	5.123396886
1267	5.123258232
1268	5.122526985
1269	5.12197589
1270	5.121385503
1271	5.120989725
1272	5.120554749
1273	5.119949623
1274	5.119570095
1275	5.11916934
1276	5.118741298
1277	5.118555997
1278	5.117977765
1279	5.117371808
1280	5.116710332
1281	5.116321777
1282	5.115653713
1283	5.115213093
1284	5.114598574
1285	5.113962041
1286	5.11325771
1287	5.112603118
1288	5.112450674
1289	5.112080586
1290	5.111722296
1291	5.111332148
1292	5.110898111
1293	5.110425185
1294	5.110021222
1295	5.109378716
1296	5.108606685
1297	5.108222377
1298	5.107904428
1299	5.107245825
1300	5.107113801
1301	5.10675497
1302	5.106057426
1303	5.105628314
1304	5.105277391
1305	5.104568598
1306	5.10430381
1307	5.103845137
1308	5.103375943
1309	5.103094634
1310	5.102163175
1311	5.101516718
1312	5.100843432
1313	5.100297206
1314	5.099755912
1315	5.099337517
1316	5.098921988
1317	5.098163505
1318	5.097605834
1319	5.097082069
1320	5.096270488
1321	5.095838394
1322	5.09527561
1323	5.094604378
1324	5.094122669
1325	5.093704795
1326	5.093211335
1327	5.092865483
1328	5.09238146
1329	5.0920409
1330	5.09180454
1331	5.091194606
1332	5.090799546
1333	5.090415831
1334	5.089820959
1335	5.089424946
1336	5.088964924
1337	5.088270752
1338	5.087791581
1339	5.0871737
1340	5.086482703
1341	5.085960783
1342	5.085718873
1343	5.085238264
1344	5.08492804
1345	5.084391585
1346	5.083709688
1347	5.083059608
1348	5.082576905
1349	5.081986633
1350	5.081581546
1351	5.081065702
1352	5.080577907
1353	5.079977372
1354	5.079340168
1355	5.078876686
1356	5.07826896
1357	5.077793763
1358	5.077087395
1359	5.076560064
1360	5.07610122
1361	5.075727814
1362	5.075207114
1363	5.074553894
1364	5.07407319
1365	5.07345733
1366	5.072979102
1367	5.072701977
1368	5.072055683
1369	5.071435661
1370	5.070915081
1371	5.070698251
1372	5.070313632
1373	5.069529475
1374	5.069031208
1375	5.068338229
1376	5.067969533
1377	5.067712039
1378	5.06740111
1379	5.066970014
1380	5.066513008
1381	5.066110788
1382	5.065460445
1383	5.065144596
1384	5.064608651
1385	5.064390988
1386	5.063727477
1387	5.063609087
1388	5.063091321
1389	5.062341193
1390	5.0620447
1391	5.061329795
1392	5.061029256
1393	5.060509497
1394	5.060164937
1395	5.059841546
1396	5.059740393
1397	5.059253972
1398	5.058649742
1399	5.058106406
1400	5.057496952
1401	5.057365821
1402	5.056958337
1403	5.056332753
1404	5.055705669
1405	5.055262991
1406	5.054626446
1407	5.054033473
1408	5.053545504
1409	5.05290172
1410	5.052361329
1411	5.052091594
1412	5.051724072
1413	5.051410382
1414	5.051105638
1415	5.050737903
1416	5.050046559
1417	5.049645724
1418	5.04936118
1419	5.048686767
1420	5.04832978
1421	5.047826035
1422	5.047302598
1423	5.04667103
1424	5.046163766
1425	5.045719596
1426	5.045174744
1427	5.044664202
1428	5.044039072
1429	5.043604837
1430	5.04301188
1431	5.042742643
1432	5.042190517
1433	5.041822659
1434	5.041231312
1435	5.040631359
1436	5.040155827
1437	5.039775154
1438	5.039361537
1439	5.038992742
1440	5.038616163
1441	5.038306509
1442	5.038006787
1443	5.037500191
1444	5.037067505
1445	5.036374948
1446	5.035825464
1447	5.035514532
1448	5.03531653
1449	5.034664894
1450	5.034013093
1451	5.033344358
1452	5.032869118
1453	5.032617764
1454	5.03229613
1455	5.031943856
1456	5.03139071
1457	5.030847503
1458	5.030366397
1459	5.0298494
1460	5.029508951
1461	5.029161002
1462	5.0286182
1463	5.028215403
1464	5.027768575
1465	5.02752408
1466	5.027137008
1467	5.026992717
1468	5.026573463
1469	5.025831925
1470	5.02524286
1471	5.024598453
1472	5.024095006
1473	5.023592524
1474	5.023155202
1475	5.022759457
1476	5.022292167
1477	5.021902346
1478	5.021581975
1479	5.021216107
1480	5.020713794
1481	5.020348688
1482	5.019943968
1483	5.019348494
1484	5.018954435
1485	5.018626712
1486	5.017940372
1487	5.017838341
1488	5.017212323
1489	5.016756692
1490	5.016434633
1491	5.016026405
1492	5.015516915
1493	5.014833148
1494	5.014473179
1495	5.013931101
1496	5.013345535
1497	5.012930566
1498	5.012399371
1499	5.01189143
1500	5.011515102
1501	5.011193464
1502	5.010553902
1503	5.010187375
1504	5.009776467
1505	5.009289869
1506	5.008704554
1507	5.008238094
1508	5.007789052
1509	5.00764209
1510	5.007317453
1511	5.006677722
1512	5.00611158
1513	5.005490154
1514	5.005238331
1515	5.004515365
1516	5.004142082
1517	5.00360965
1518	5.00315886
1519	5.002645679
1520	5.002209514
1521	5.001882216
1522	5.001231023
1523	5.001051382
1524	5.00049617
1525	5.000039212
1526	4.999648179
1527	4.999004352
1528	4.998904433
1529	4.998548315
1530	4.997958183
1531	4.997830274
1532	4.997381599
1533	4.996908607
1534	4.996685794
1535	4.996252653
1536	4.995764237
1537	4.995239693
1538	4.994832472
1539	4.994500236
1540	4.994048568
1541	4.993541306
1542	4.992897928
1543	4.992621726
1544	4.992383418
1545	4.992053402
1546	4.991666611
1547	4.991259517
1548	4.990844553
1549	4.990292652
1550	4.989654143
1551	4.989415479
1552	4.989080095
1553	4.98881354
1554	4.988158993
1555	4.987667246
1556	4.987051858
1557	4.986767668
1558	4.986207261
1559	4.985684184
1560	4.985181297
1561	4.984828683
1562	4.98416545
1563	4.983781164
1564	4.983134118
1565	4.982634093
1566	4.982410281
1567	4.981990249
1568	4.981611222
1569	4.981410124
1570	4.98090555
1571	4.980384772
1572	4.980040576
1573	4.979636518
1574	4.97903393
1575	4.978499649
1576	4.977966831
1577	4.977660978
1578	4.977250551
1579	4.976820119
1580	4.97638957
1581	4.976183359
1582	4.97561423
1583	4.975156111
1584	4.974692666
1585	4.97417854
1586	4.973622059
1587	4.973068689
1588	4.972530325
1589	4.972318447
1590	4.971831818
1591	4.971156527
1592	4.970808475
1593	4.970263616
1594	4.969808873
1595	4.969215902
1596	4.968822161
1597	4.968482874
1598	4.968183962
1599	4.967668767
1600	4.967364595
1601	4.966800221
1602	4.966341133
1603	4.965890341
1604	4.965446642
1605	4.965107398
1606	4.964788644
1607	4.964282641
1608	4.963677423
1609	4.963064383
1610	4.962846465
1611	4.962562197
1612	4.962020627
1613	4.961568657
1614	4.961260416
1615	4.960978795
1616	4.960420813
1617	4.959898705
1618	4.959373896
1619	4.958821805
1620	4.958718808
1621	4.958343872
1622	4.957864782
1623	4.957556725
1624	4.956952519
1625	4.956609566
1626	4.956215949
1627	4.955834354
1628	4.955179049
1629	4.954843436
1630	4.954390431
1631	4.954119619
1632	4.953668084
1633	4.953231327
1634	4.952616702
1635	4.952126123
1636	4.951585483
1637	4.951204633
1638	4.950845707
1639	4.950425935
1640	4.949926832
1641	4.949467405
1642	4.948870959
1643	4.948579026
1644	4.947976354
1645	4.947513888
1646	4.947085605
1647	4.946505071
1648	4.946117193
1649	4.94572233
1650	4.945239007
1651	4.944881018
1652	4.944521658
1653	4.94386512
1654	4.943367489
1655	4.942962052
1656	4.942399103
1657	4.942198257
1658	4.941657444
1659	4.941549408
1660	4.941109219
1661	4.940656496
1662	4.940324051
1663	4.939715202
1664	4.939383088
