id,y_test
475,76.2274145053645
476,73.05791692196081
477,73.91473014529046
478,21.155338273041167
479,28.687365308941757
480,26.001521662644286
481,37.88067148564834
482,28.467093754154813
483,31.809789613623934
484,31.68748377819948
485,34.614323400337526
486,28.596034311208516
487,30.39877390007825
488,26.865106713283076
489,43.313186234579995
490,30.093643732346333
491,37.07627291885563
492,41.46166115443003
493,41.848023354015226
494,42.54478202209668
495,39.24144320750355
496,52.91803293848431
497,45.19366351070995
498,46.777219413542376
499,48.10553146930001
500,49.02550621775337
501,50.704083058254724
502,52.412893519791204
503,52.10406979494436
504,53.22169724545597
505,52.60026955305058
506,56.12358093511675
507,6.222468204395155
508,7.021597627454215
509,8.146070924355389
510,15.51580807059856
511,34.585219002722155
512,24.224962443042976
513,32.76055933654943
514,32.289245831316386
515,42.851176485700165
516,40.52457031782718
517,49.52800393152667
518,45.34269311081421
519,46.914103748346456
520,46.98671815194872
521,48.394041262534735
522,49.56262530702354
523,27.918163655621044
524,28.336410151736654
525,29.01518439768857
526,39.99320991588329
527,32.601757763712776
528,34.356233089870386
529,51.14252273683313
530,41.89757739074818
531,61.71109518344814
532,60.26679646007318
533,61.54733375049627
534,66.19852211402454
535,62.74556517624632
536,66.70702281250888
537,66.199750347133
538,68.20272924755665
539,69.52774407138901
540,29.40116011593257
541,24.503106411959468
542,32.42268918068899
543,34.30292255523582
544,6.174186951924654
545,11.41694952647548
546,10.900761275746445
547,19.352524011264393
548,17.677258512001046
549,18.293342184284814
550,20.355017786664718
551,21.978606434577316
552,32.668204065696834
553,41.657572305051815
554,37.29294140370894
555,48.27947678924633
556,49.93600190264543
557,47.64807255673754
558,54.06636326961968
559,51.56348030497756
560,52.75321758060299
561,54.936753009400114
562,55.69902898527294
563,62.33131268593234
564,59.25849676539343
565,17.172214975917996
566,13.932555479606433
567,20.318186698084507
568,23.38791886010361
569,24.10009849157963
570,49.03714438640002
571,46.07838678001845
572,48.06971946358905
573,49.60436163853865
574,48.250324727956844
575,51.61497990800389
576,25.340950070019368
577,30.26034785897139
578,28.413858755741604
579,32.9441891926031
580,32.46329416014342
581,30.447777994729325
582,37.30066003371307
583,46.08495899669974
584,7.525621155489601
585,22.62146171543899
586,19.94594672967342
587,24.3670946860471
588,27.3796850190577
589,54.83736644409363
590,49.77903879060189
591,56.6626111826861
592,59.348571084206256
593,64.32525279423248
594,60.250121905634664
595,62.66004170158547
596,63.009749018053206
597,63.62484188529007
598,64.83040711380707
599,64.863156654036
600,66.23081810510868
601,45.94485795243255
602,55.17893101359139
603,54.74623303109546
604,54.5115470766549
605,36.228891927219884
606,32.86459360820831
607,36.5478702546208
608,46.77958751051073
609,47.674380187146355
610,42.20838256350486
611,41.9259566649521
612,38.7133348868996
613,38.70938554138181
614,39.11367751112563
615,53.246318827085865
616,46.085773280405476
617,48.0989537952988
618,21.600295618901892
619,20.80805399421893
620,27.25971249797441
621,25.22187955089872
622,27.093021301717833
623,27.404966236728068
624,29.37945441351696
625,31.631300527377235
626,34.71651332842217
627,32.42927554553734
628,30.469236180680763
629,7.6783466588138864
630,9.613692052192366
631,15.126730568570613
632,16.418168262243448
633,20.791242477911958
634,22.0506939689867
635,20.71301039005534
636,26.101587337075646
637,25.30690494250666
638,26.481478173467064
639,28.156393178172287
640,31.505343103720715
641,1.814669727107765
642,2.461196712871668
643,3.4383363586285207
644,5.533000180550349
645,12.844639645976134
646,21.31818611437914
647,14.274547497752758
648,28.55043149242953
649,26.289138045352423
650,28.4657503967247
651,29.181445474357673
652,31.624869024229245
653,34.164397002713095
654,37.418944522149665
655,41.5293119976957
656,43.54245615111871
657,43.93220166992819
658,40.831928657330494
659,44.199376738165114
660,48.48638191708231
661,43.561295922055756
662,39.93112539858592
663,37.91782598774251
664,33.90717634457623
665,37.103737440891045
666,34.1756345901225
667,38.439003166977415
668,41.56079467132864
669,41.836570483703824
670,48.094618471633424
671,31.25893943625354
672,42.628164111776734
673,47.900146592964816
674,41.5666943522532
675,44.276779599992715
676,44.616233608953614
677,50.50638790129287
678,47.53557538153386
679,49.04485832830083
680,51.12331087514838
681,52.84229326575477
682,52.949516696844036
683,29.10448733635784
684,27.365396032936058
685,32.445900367851124
686,35.08411149246775
687,34.99077408016056
688,38.00134306616599
689,40.99744276667129
690,47.16851501592233
691,43.22465622407246
692,46.00487955797919
693,51.72999585993951
694,51.631028277649264
695,29.876122050897433
696,40.48627620501147
697,35.7060303666645
698,32.96666013519404
699,34.57770346509286
700,47.51782422140168
701,39.420209781418194
702,48.99008795096012
703,50.37126232023189
704,54.66605170800795
705,54.58308528097011
706,54.58368099582224
707,52.7711870738902
708,54.38630926796069
709,57.33184924426546
710,57.87182379156224
711,53.86695214007938
712,58.628549609958924
713,58.01878674757505
714,56.74913156664281
715,60.7373541796391
716,63.723758004856236
717,62.94396103276896
718,63.09224332614775
719,63.77010345410615
720,64.55344444887703
721,64.98188129261655
722,65.12505575751914
723,41.221859736547266
724,45.51591356846119
725,45.34417726739272
726,47.52444345074074
727,11.925554166023552
728,17.254942508113963
729,21.35919259379588
730,27.7852969591802
731,28.132177805189144
732,39.61659132471718
733,49.04731340535897
734,51.72386850609669
735,62.298586508194205
736,68.51725684385775
737,6.834128794124711
738,12.411350783094946
739,14.813929547386282
740,19.842184432180364
741,14.576579615017963
742,21.784693312429912
743,21.679616414657907
744,23.75962762939227
745,29.716734390954095
746,29.12095527491995
747,43.270734016353394
748,40.94518683314345
749,44.95728250614642
750,38.91041876240089
751,47.073333976725806
752,48.01799850824893
753,5.710137075395202
754,13.955039126657363
755,8.328559027140857
756,16.893646066248184
757,22.307571312671328
758,24.073512643998427
759,21.59411556521569
760,22.75180779660638
761,40.49155630827681
762,28.457076525154044
763,30.633861132180503
764,30.4053491742129
765,9.997363185678191
766,6.93489512503874
767,10.496740703924186
768,17.66415508297638
769,12.88390186462654
770,24.80170705162513
771,24.01481667274985
772,24.28231538939961
773,26.26237503204782
774,28.062400363836886
775,33.213805589642185
776,33.50832350720689
777,-0.5082905047902682
778,0.24048664223712624
779,0.8420533689598613
780,5.096846244490871
781,39.1413451334201
782,47.53004549261906
783,48.96883954515035
784,48.01876146017809
785,37.262221662058856
786,40.27101330714733
787,37.93051723064963
788,44.530038491010885
789,44.195425793492184
790,49.242857441218156
791,49.67211587260089
792,49.308804360777906
793,54.0296790418182
794,4.605458063297059
795,9.027514827754667
796,13.662999985518702
797,11.793235168220148
798,21.62450551913429
799,19.965696864098845
800,31.31681169037342
801,24.55769090305133
802,29.737356506584966
803,27.211102822388828
804,33.074878329250005
805,36.25676690058038
806,33.30310792648942
807,27.125528659005454
808,36.51876711232015
809,36.273924316006116
810,0.711231000793057
811,0.9775031094462074
812,3.012676295053343
813,8.652177081320659
814,40.37950554056437
815,43.637377842858704
816,48.48914559445397
817,48.9254795868897
818,16.80905974006717
819,24.804509282673926
820,27.497548414956924
821,33.07897091330554
822,43.08953983319643
823,50.91441034113108
824,40.8372578477511
825,51.1128863599226
826,51.89298600878355
827,50.73155868020029
828,52.79839903869496
829,54.30540846911926
830,53.453488799428456
831,57.87921829338379
832,59.15715773370529
833,61.37860989039814
834,24.366624236451305
835,19.327453742767347
836,33.039759351491696
837,32.761300040698686
838,39.25848002122152
839,40.42158663195086
840,34.90777099828386
841,42.22791998980607
842,34.41459901498141
843,52.30016095581098
844,44.99984485216002
845,54.23718480558313
846,52.55302298442786
847,51.98931076544591
848,52.59273318084237
849,59.059186839268804
850,29.27797708620756
851,33.335825466363154
852,27.405918116047623
853,30.625037329597063
854,31.18418001518371
855,40.49131236886206
856,38.22284615769046
857,53.012070000434534
858,43.740011259400156
859,50.10996957616066
860,51.842292121754944
861,51.24164908677645
862,29.071242318794507
863,23.47687911693541
864,24.27701157488131
865,36.24054093226216
866,35.07418693024465
867,39.228856910553965
868,41.10999472678097
869,41.80797657633988
870,52.79403914001376
871,49.046567615891504
872,52.52357993045436
873,53.46816506033077
874,25.804033876375012
875,23.22582254890055
876,26.884114292965982
877,30.208493857621587
878,36.803020967204965
879,30.408762696487692
880,36.87549132528819
881,38.930510036930414
882,33.96270755142283
883,48.55988269818259
884,46.5260334450763
885,50.052228800452546
886,50.630459503133295
887,53.06565487907592
888,51.33672626129418
889,56.11341084354773
890,39.23379571620073
891,48.14901231438063
892,40.18057784264575
893,46.493073823732566
894,37.56034280307114
895,30.792619555219666
896,33.05886384296636
897,35.34121256118334
898,11.288124751552115
899,2.6179060137730588
900,6.0631743657419825
901,10.830790951399434
902,13.34133071945985
903,34.83125980168833
904,42.62151509762348
905,38.55636221726308
906,46.0173074015738
907,43.65253981070149
908,52.00583756662481
909,47.044043913138864
910,48.707727027323315
911,53.79224638652454
912,59.94943959934742
913,57.95698662955399
914,18.32030181897653
915,23.75234517163614
916,26.21307233853843
917,30.237118478642678
918,32.18705296793865
919,31.288640024133905
920,34.487349582532
921,39.98760599572011
922,44.21926613536265
923,43.169330181251695
924,47.051882837438065
925,50.7021491403534
926,50.33387278611323
927,53.52448619358434
928,52.576135043442505
929,53.68325606277554
930,57.11401527186763
931,56.95153889806298
932,60.42317097875064
933,2.6226267077355288
934,3.7657745346829414
935,12.046787314928423
936,19.785546324727154
937,25.262110810707327
938,28.207526817866267
939,33.98139896415577
940,28.386108886133695
941,35.232925059446956
942,0.6895047836062971
943,1.2002451290738971
944,5.020458422295587
945,5.999722385560381
946,10.671236677343291
947,34.45212078915056
948,45.660128452023564
949,48.58035880522232
950,51.990378725408206
951,46.31844756780477
952,37.863882916187855
953,31.93949179288127
954,37.15481378104597
955,46.802953669178294
956,47.29991382829187
957,54.536199779788824
958,49.09332166897371
959,52.92322499427553
960,57.94565361480968
961,55.86689144059999
962,60.606763807576556
963,13.951967533107325
964,16.325004550686824
965,17.607109108298957
966,19.77255221614656
967,37.19750014777198
968,51.00321619840351
969,46.29705243960027
970,46.9947500832399
971,22.9931386733627
972,18.01615355388788
973,19.68577016083603
974,24.921219064823575
975,46.015870865839574
976,44.86285853969788
977,45.33784558689249
978,47.304959472280814
979,22.136042029553252
980,18.543079904218523
981,24.004769682102417
982,23.734595934836104
983,55.310475834081714
984,56.16482945267489
985,57.65033367154607
986,54.89324924529765
987,57.07426656491147
988,61.78382941456832
989,61.66190884681627
990,64.08411833594036
991,67.61758724058646
992,67.45145260049497
993,66.90420167950259
994,69.496258469597
995,0.728978247168479
996,4.809864238069368
997,9.150259579339206
998,10.146695530977766
999,8.788840791542954
1000,21.21724577517474
1001,28.53907199088412
1002,31.81080739561373
1003,35.785539897868524
1004,42.38690279810801
1005,19.325075727332607
1006,24.107906295787235
1007,28.32021071946895
1008,26.66643902805536
1009,29.764839195392586
1010,31.043429934343326
1011,10.342354543290988
1012,14.306109274062685
1013,20.781064393490023
1014,21.362168338413323
1015,24.241043627642885
1016,30.78837496797217
1017,37.93923577482841
1018,31.21479853835774
1019,29.170884759251514
1020,25.213149735548562
1021,37.59267817222593
1022,28.214876901454517
1023,48.104418641397665
1024,33.28547165480816
1025,53.63202423618397
1026,18.401249694859512
1027,23.22796615712708
1028,22.308644746548286
1029,23.536766235045757
1030,25.341568187287823
1031,32.58279093331355
1032,27.107125239787376
1033,33.83580519933972
1034,36.257797567143456
1035,40.19455511215548
1036,44.06599524709871
1037,48.105941943232104
1038,42.93108892776062
1039,46.26339666520166
1040,49.33656588488444
1041,50.00560933280869
1042,55.02471729162705
1043,46.246616737740965
1044,44.18351376056422
1045,51.961429691539024
1046,59.673301933864664
1047,55.29266087561119
1048,52.42341512668089
1049,60.90088056082193
1050,62.47103487420283
1051,63.53183409350982
1052,66.51749497593838
1053,66.74293002264031
1054,72.04931141480307
1055,30.2514639927177
1056,33.81991316405132
1057,30.319320709478895
1058,38.925115105758046
1059,31.563126722040145
1060,41.8593663955981
1061,41.8155244605051
1062,48.82027425228914
1063,48.13370133146819
1064,48.483630414578165
1065,50.12871567159391
1066,47.3423742396702
1067,35.92113219414664
1068,40.41543547651881
1069,42.77654628513339
1070,45.92330152709816
1071,34.88979843905258
1072,40.00014094639922
1073,51.50843786686517
1074,46.147155093650994
1075,37.701129071678444
1076,40.826338564590316
1077,40.62507851942096
1078,47.97067971035731
1079,23.731892672838764
1080,27.550922737571398
1081,29.57860482367032
1082,30.891787582176292
1083,13.643246216312193
1084,13.024651896749509
1085,17.417811828655054
1086,19.124373142998504
1087,22.507944619318433
1088,23.026522466798877
1089,27.244051999842668
1090,23.93624689139904
1091,32.685338633262354
1092,42.34626024270715
1093,35.68471034024316
1094,42.488457761215074
1095,34.54655695004246
1096,39.74511108269589
1097,33.97069835661891
1098,36.94943947414104
1099,41.243916150250584
1100,40.76656885597989
1101,44.147159981702806
1102,55.64763532838358
1103,46.86910447356629
1104,51.01572441597148
1105,52.377612121586324
1106,50.11981598535195
1107,20.713826575273565
1108,34.09050181818317
1109,31.22753272854099
1110,32.30199351095623
1111,20.54470229248711
1112,23.657177925654423
1113,28.012271555330205
1114,29.024296116935332
1115,29.455841984843488
1116,34.109914283928816
1117,37.99769438730228
1118,33.91269244964563
1119,44.258805833729575
1120,39.28916169160473
1121,45.458487330811685
1122,45.54789968580486
1123,47.15127592558875
1124,53.85880688579114
1125,48.80090538722697
1126,57.494855746776125
1127,55.868781663913644
1128,50.33946880037601
1129,54.27321766946799
1130,58.56947247094347
1131,59.539556732897985
1132,59.06133638479979
1133,23.270612732176538
1134,27.2713972537918
1135,42.35810365511273
1136,43.60122059075364
1137,43.68565468432575
1138,47.689044947839356
1139,47.0030491251961
1140,45.50896471778109
1141,50.23925726568857
1142,58.74052536549714
1143,69.11529159247647
1144,63.6801913041488
1145,23.47662405753843
1146,41.01766310789729
1147,41.41712329825632
1148,50.3087470204751
1149,48.419362402629346
1150,45.71770901469513
1151,47.21256620956345
1152,38.0895327537693
1153,37.58362142036042
1154,41.07313495772041
1155,46.34066491068233
1156,28.377468083083823
1157,25.89798801434617
1158,29.120657592169632
1159,29.513069013720198
1160,34.721570860289184
1161,34.324570852105474
1162,41.70366121984486
1163,42.53448172131511
1164,25.726867040619116
1165,32.46217552408924
1166,35.28819525008154
1167,46.33764281447812
1168,36.6837997364835
1169,10.87865928266967
1170,6.383872274071015
1171,12.798230241983093
1172,10.016057659047796
1173,17.438532759597692
1174,20.797672602588094
1175,23.289245353004766
1176,24.202317892829342
1177,28.399917711200274
1178,19.50084525780728
1179,27.902241432591495
1180,31.39482195189268
1181,34.24054904556884
1182,40.783197456586116
1183,40.203087162500154
1184,42.492256414704926
1185,38.793433959418074
1186,20.209682881035242
1187,25.46829313452369
1188,25.688884106032795
1189,27.423771143885656
1190,33.59558092515872
1191,45.68712975562099
1192,52.55253581631425
1193,50.59093629792915
1194,17.657162144181296
1195,12.545196766018686
1196,11.795405432899559
1197,18.269901642872842
1198,34.98555557976954
1199,42.27616382084073
1200,42.55794200202611
1201,42.91969286539488
1202,2.5331581026899617
1203,3.1185655836836497
1204,3.6522501332291957
1205,6.394090479829625
1206,9.356832849945448
1207,10.94084315573011
1208,9.240953785757869
1209,11.80442923581546
1210,16.90624635649348
1211,22.737313870706203
1212,25.600761409421512
1213,29.096338166263784
1214,30.89447870958566
1215,26.404546543245363
1216,38.52025375600134
1217,38.86137629877088
1218,37.22442677879591
1219,49.023963676155574
1220,42.18167823195346
1221,42.06751866511115
1222,44.18806793025449
1223,21.90391153046445
1224,30.971738907228318
1225,37.17115664245787
1226,31.264855790872375
1227,37.32597188106155
1228,42.6918215163275
1229,42.80693727568632
1230,41.77808215057936
1231,44.59210733986079
1232,48.364769346388364
1233,49.11750200341394
1234,58.080989808341556
1235,32.026148185617295
1236,35.30033660483738
1237,35.0351796149813
1238,46.15346396919301
1239,11.786935888537158
1240,12.585180199373733
1241,18.415146080148155
1242,13.65405757110624
1243,17.002716111597625
1244,9.391743399768464
1245,18.828435552698743
1246,18.527342711800177
1247,23.7175109581894
1248,30.302435825250733
1249,39.94888997228062
1250,33.57820941626628
1251,34.019377146040895
1252,34.87707268638138
1253,37.47710095411318
1254,35.46214432975113
1255,36.79866050084388
1256,39.42389434995759
1257,40.45247218488387
1258,38.26821002335761
1259,43.759736907410286
1260,14.921397074887707
1261,18.44235108596251
1262,26.449816695171393
1263,29.17254549200918
1264,30.39305625644186
1265,31.35033221818659
1266,37.55187027496181
1267,38.68276906358049
1268,41.63898214295304
1269,47.0373945202394
1270,42.17251979459011
1271,52.988085139916755
1272,34.584354835622136
1273,29.005055268536434
1274,36.77175299711503
1275,36.34934811676583
1276,41.80864851043356
1277,38.70851432271038
1278,50.49483747781672
1279,45.52785460505321
1280,44.95464561736328
1281,47.488773477319356
1282,49.32931482934318
1283,17.209713744357252
1284,26.03595352032271
1285,25.134124273958754
1286,30.22196048513562
1287,30.444219020018924
1288,34.189401128686335
1289,33.8751546000767
1290,40.30416427473856
1291,39.79905366242296
1292,39.12238649656305
1293,44.19814573648892
1294,44.13065553893256
1295,23.487721029212654
1296,30.152837301716033
1297,32.017758239185426
1298,38.8801142724255
1299,27.11321415193321
1300,31.008132466631206
1301,32.691253271480434
1302,42.17271107791631
1303,39.18926112745333
1304,40.55418761580738
1305,54.84399260552964
1306,54.039712257444386
1307,49.5645826494097
1308,49.07335798687993
1309,51.20245416466933
1310,55.476693640286456
1311,18.540846248270167
1312,25.541736349669307
1313,27.477895366423176
1314,28.371753116711478
1315,30.22595407988848
1316,46.0435466881967
1317,34.80375606210667
1318,36.51161631872901
1319,36.83273960185753
1320,48.84599002998944
1321,49.92986960693641
1322,47.08520246026016
1323,24.29812752023085
1324,24.60596274694745
1325,29.533642575425986
1326,33.290907750064996
1327,36.17181307917978
1328,40.01220112587974
1329,48.41052948806257
1330,47.581868738848954
1331,18.692609134986053
1332,21.13849269907915
1333,21.93987703324597
1334,27.189030796564822
1335,34.13052997673001
1336,19.766847166853463
1337,21.75344537874777
1338,22.98733285274062
1339,25.70746182586189
1340,26.801721013555238
1341,27.276837019158332
1342,36.68803544550973
1343,44.12969628024536
1344,47.18868700639593
1345,45.563547844461
1346,42.787984441414
1347,45.62647702565064
1348,46.06668670850443
1349,46.45281844829441
1350,53.618320762768356
1351,51.91550652277229
1352,52.73737953472501
1353,64.0336555748328
1354,61.82374271881927
1355,63.43619537306973
1356,64.86065616876706
1357,64.92603097046035
1358,66.22369027973988
1359,70.94874601746528
1360,71.8389836572536
